date,sample_split_main,ret_1d,ewma_vol,cvar_95_60d,regime,target_exposure,strategy_exposure,benchmark_return,strategy_return,benchmark_cum,strategy_cum
2023-01-16,test,-0.0011942439856271,0.0084731659781762,-0.0142382093481525,0,1.0,1.0,-0.0011942439856271,-0.0011942439856271,1.0953056345624375,1.0150954533619552
2023-01-17,test,0.0021733286993823,0.0082322700787956,-0.0142382093481525,0,1.0,1.0,0.0021733286993823,0.0021733286993823,1.0976886823677219,1.0173039885104616
2023-01-18,test,0.0048137588078931,0.0080681094962112,-0.0142382093481525,0,1.0,1.0,0.0048137588078931,0.0048137588078931,1.1029854293338395,1.0222128501042054
2023-01-19,test,-0.0158185670440604,0.0087293958090997,-0.0153142110492989,0,1.0,1.0,-0.0158185670440604,-0.0158185670440604,1.0856750539965756,1.0061701285602183
2023-01-20,test,0.014126875816317,0.0091435401973301,-0.0153142110492989,0,1.0,1.0,0.014126875816317,0.014126875816317,1.1011210959415447,1.0204850434625228
2023-01-23,test,0.0028998989486906,0.0088934038778488,-0.0153142110492989,0,1.0,1.0,0.0028998989486906,0.0028998989486906,1.1043188702202307,1.023448641958452
2023-01-24,test,0.0025682269915074,0.0086453931070402,-0.0153142110492989,0,1.0,1.0,0.0025682269915074,0.0025682269915074,1.107158656797344,1.026080468502554
2023-01-25,test,-0.0010711101505177,0.0083861248067278,-0.0153142110492989,0,1.0,1.0,-0.0010711101505177,-0.0010711101505177,1.1059734028039243,1.0249820116866353
2023-01-26,test,0.0086811168222381,0.0084041163291839,-0.0153142110492989,0,1.0,1.0,0.0086811168222381,0.0086811168222381,1.1156162820378763,1.0339187345143357
2023-01-27,test,0.00271892940441,0.0081752660889024,-0.0153142110492989,0,1.0,1.0,0.00271892940441,0.00271892940441,1.1186536913306773,1.0367337116913256
2023-01-30,test,-0.0012038313527609,0.0079316977805795,-0.0153142110492989,0,1.0,1.0,-0.0012038313527609,-0.0012038313527609,1.117307831201018,1.0354864100657626
2023-01-31,test,-0.0016921478384466,0.0077012285876951,-0.0153142110492989,0,1.0,1.0,-0.0016921478384466,-0.0016921478384466,1.1154187798973654,1.0337356956268002
2023-02-01,test,0.0070703203468923,0.007664838696463,-0.0153142110492989,0,1.0,1.0,0.0070703203468923,0.0070703203468923,1.123333093388727,1.04107043707983
2023-02-02,test,0.0143610088599777,0.0082218660677981,-0.0153142110492989,0,1.0,1.0,0.0143610088599777,0.0143610088599777,1.1395816837141848,1.0561291290489463
2023-02-03,test,-0.0004443803187568,0.0079721380551684,-0.0153142110492989,0,1.0,1.0,-0.0004443803187568,-0.0004443803187568,1.1390753885444624,1.0556599103134383
2023-02-06,test,-0.0072233261688725,0.0079292037757229,-0.0153142110492989,0,1.0,1.0,-0.0072233261688725,-0.0072233261688725,1.1308771205104253,1.048062008555069
2023-02-07,test,0.001440157670042,0.0076957377432445,-0.0153142110492989,0,1.0,1.0,0.001440157670042,0.001440157670042,1.1325069351827601,1.0495724704859717
2023-02-08,test,0.0059674425556233,0.0076031269151126,-0.0153142110492989,0,1.0,1.0,0.0059674425556233,0.0059674425556233,1.139285309928241,1.05585445897229
2023-02-09,test,0.0017541416330445,0.0073840170182765,-0.0153142110492989,0,1.0,1.0,0.0017541416330445,0.0017541416330445,1.141285531545417,1.0577082026263367
2023-02-10,test,-0.0137358832447484,0.0079102941915852,-0.0155534697257483,0,1.0,1.0,-0.0137358832447484,-0.0137358832447484,1.1257161411940113,1.0432789722283364
2023-02-13,test,0.0101376832551264,0.0080613116955281,-0.0155534697257483,0,1.0,1.0,0.0101376832551264,0.0101376832551264,1.1371863372408093,1.0539091958744755
2023-02-14,test,0.005727180579961,0.0079406358259927,-0.0155534697257483,0,1.0,1.0,0.005727180579961,0.005727180579961,1.1437178945982402,1.0599624416240507
2023-02-15,test,0.0034055005835248,0.0077437924517151,-0.0155534697257483,0,1.0,1.0,0.0034055005835248,0.0034055005835248,1.1476194661871595,1.0635782977430235
2023-02-16,test,0.0034904799865291,0.00755641113726,-0.0155534697257483,0,1.0,1.0,0.0034904799865291,0.0034904799865291,1.1516322080896015,1.0672971830770805
2023-02-17,test,0.0006109436128532,0.0073277406780449,-0.0155534697257483,0,1.0,1.0,0.0006109436128532,0.0006109436128532,1.1523360053998346,1.067949440700124
2023-02-20,test,-0.0055549044334181,0.0072336335429615,-0.0155534697257483,0,1.0,1.0,-0.0055549044334181,-0.0055549044334181,1.1459526349353755,1.0620335299888768
2023-02-21,test,-0.0031510915857118,0.007055614053413,-0.0155534697257483,0,1.0,1.0,-0.0031510915857118,-0.0031510915857118,1.1423473165572227,1.0586922322012073
2023-02-22,test,-0.008618807955736,0.0071590375976906,-0.0155534697257483,0,1.0,1.0,-0.008618807955736,-0.008618807955736,1.1325439517622082,1.049606776309215
2023-02-23,test,0.0064006363481077,0.0071158132989337,-0.0155534697257483,0,1.0,1.0,0.0064006363481077,0.0064006363481077,1.1398162024341436,1.0563464737597252
2023-02-24,test,-0.003265824713739,0.0069452608039307,-0.0155534697257483,0,1.0,1.0,-0.003265824713739,-0.003265824713739,1.136099834317645,1.0529022585023244
2023-02-27,test,0.0121843184062354,0.0073654535283315,-0.0155534697257483,0,1.0,1.0,0.0121843184062354,0.0121843184062354,1.150027111328625,1.0658096289434578
2023-02-28,test,0.0085841818917543,0.0074442059390088,-0.0155534697257483,0,1.0,1.0,0.0085841818917543,0.0085841818917543,1.1599416464371624,1.0749981140505342
2023-03-01,test,-0.0076612335456625,0.0074574057087638,-0.0155534697257483,0,1.0,1.0,-0.0076612335456625,-0.0076612335456625,1.1510890169156083,1.0667937702636814
2023-03-02,test,0.0004717819753169,0.0072311465622493,-0.0155534697257483,0,1.0,1.0,0.0004717819753169,0.0004717819753169,1.1516322080896018,1.0672971830770805
2023-03-03,test,0.0145707168324561,0.0078670489453888,-0.0155534697257483,0,1.0,1.0,0.0145707168324561,0.0145707168324561,1.168535159902576,1.08296231707468
2023-03-06,test,0.0049327436970358,0.007722496305304,-0.0155534697257483,0,1.0,1.0,0.0049327436970358,0.0049327436970358,1.1743134841270573,1.0883174896066516
2023-03-07,test,-0.0105592213235389,0.0079213989630542,-0.0155534697257483,0,1.0,1.0,-0.0105592213235389,-0.0105592213235389,1.1619788846337866,1.0768861635278244
2023-03-08,test,0.0058271521101055,0.0078115933037263,-0.0155534697257483,0,1.0,1.0,0.0058271521101055,0.0058271521101055,1.168769678622535,1.0831796617854592
2023-03-09,test,-0.0045421998976076,0.0076549085782158,-0.0155534697257483,0,1.0,1.0,-0.0045421998976076,-0.0045421998976076,1.1634729316564176,1.0782708001917156
2023-03-10,test,-0.0147745595845385,0.0082570590693913,-0.0147763366244491,0,1.0,1.0,-0.0147745595845385,-0.0147745595845385,1.146409494282381,1.0624569331298241
2023-03-13,test,-0.0357526996096709,0.0118652271267622,-0.0221152754127566,2,0.75,1.0,-0.0357526996096709,-0.0357526996096709,1.1061463076082534,1.0251422545222426
2023-03-14,test,0.0220895072258524,0.0127127250285819,-0.0221152754127566,2,0.75,0.75,0.0220895072258524,0.0165671304193893,1.130852402599066,1.042267385397173
2023-03-15,test,-0.0446438870731427,0.0164772926833617,-0.032071717908958,1,0.25,0.75,-0.0446438870731427,-0.033482915304857024,1.081477108621712,1.0079470141850047
2023-03-16,test,0.0148564530823146,0.0163845645536888,-0.032071717908958,1,0.25,0.25,0.0148564530823146,0.00371411327057865,1.097663964456363,1.0116976043132115
2023-03-17,test,-0.0194106313607413,0.0165817090454063,-0.0332690726811849,1,0.25,0.25,-0.0194106313607413,-0.004852657840185325,1.076563067268526,1.0068000746303505
2023-03-20,test,0.0129670475886942,0.0163873289392923,-0.0332690726811849,1,0.25,0.25,0.0129670475886942,0.00324176189717355,1.0906138132611194,1.0100691767127217
2023-03-21,test,0.02419251567933,0.0169572564311675,-0.0332690726811849,1,0.25,0.25,0.02419251567933,0.0060481289198325,1.1173202504442852,1.0161967167086545
2023-03-22,test,-0.0044411448681237,0.0164766215892824,-0.0332690726811849,1,0.25,0.25,-0.0044411448681237,-0.001110286217030925,1.112369071936473,1.0150690736194312
2023-03-23,test,-0.0043716793984768,0.0160105281081671,-0.0332690726811849,2,0.75,0.25,-0.0043716793984768,-0.0010929198496192,1.1075167650740936,1.0139602904960479
2023-03-24,test,-0.0199865907047042,0.016276505096737,-0.0334610591291726,2,0.75,0.75,-0.0199865907047042,-0.01498994302852815,1.0856010208376776,0.9988744340522195
2023-03-27,test,0.0128373059954417,0.0160908957670944,-0.0334610591291726,2,0.75,0.75,0.0128373059954417,0.009627979496581274,1.099627048918913,1.0085380223886313
2023-03-28,test,0.0042800446916025,0.0156358894197283,-0.0334610591291726,2,0.75,0.75,0.0042800446916025,0.003210033518701875,1.1043435881315884,1.0117806649566166
2023-03-29,test,0.0140330241364798,0.0155443791015954,-0.0334610591291726,2,0.75,0.75,0.0140330241364798,0.01052476810235985,1.1199501156376197,1.022485656787539
2023-03-30,test,0.0149254229318869,0.0155079383973696,-0.0334610591291726,2,0.75,0.75,0.0149254229318869,0.011194067198915175,1.13679121238461,1.0339957320264233
2023-03-31,test,0.0027549846231698,0.0150506405362977,-0.0334610591291726,2,0.75,0.75,0.0027549846231698,0.00206623846737735,1.1399273727476666,1.0361344225444493
2023-04-03,test,-0.0081675294875349,0.0147286450834916,-0.0334610591291726,2,0.75,0.75,-0.0081675294875349,-0.006125647115651174,1.1306549004585555,1.029806828796895
2023-04-04,test,0.0028134107805612,0.0142965703456789,-0.0334610591291726,2,0.75,0.75,0.0028134107805612,0.0021100580854209,1.1338403760691513,1.031982075163432
2023-04-05,test,0.0077449339639618,0.0139902626264261,-0.0334610591291726,2,0.75,0.75,0.0077449339639618,0.0058087004729713496,1.1426559890112566,1.037993993744682
2023-04-06,test,0.006215402989813,0.0136492371770198,-0.0334610591291726,2,0.75,0.75,0.006215402989813,0.00466155224235975,1.1497801733653974,1.0428439523590138
2023-04-11,test,-0.0080431279288928,0.0133792783585849,-0.0334610591291726,2,0.75,0.75,-0.0080431279288928,-0.0060323459466696,1.140569435567093,1.036572092901962
2023-04-12,test,0.0044285137652882,0.0130169692356888,-0.0334610591291726,0,1.0,0.75,0.0044285137652882,0.0033213853239661504,1.145631663813251,1.0400206720984468
2023-04-13,test,0.0033676194611981,0.012647349542415,-0.0334610591291726,0,1.0,1.0,0.0033676194611981,0.0033676194611981,1.1494962188227216,1.0435289699443122
2023-04-14,test,0.0056660219937555,0.0123403546032991,-0.0334610591291726,0,1.0,1.0,0.0056660219937555,0.0056660219937555,1.1560277761801525,1.0494584103458757
2023-04-17,test,0.0016647222355276,0.0119713645270012,-0.0334610591291726,0,1.0,1.0,0.0016647222355276,0.0016647222355276,1.157953844063254,1.0512069220862224
2023-04-18,test,0.0046169727046616,0.0116616354229318,-0.0334610591291726,0,1.0,1.0,0.0046169727046616,0.0046169727046616,1.1633124460953554,1.056071537008251
2023-04-19,test,0.0077074515312688,0.0114629143257527,-0.0334610591291726,0,1.0,1.0,0.0077074515312688,0.0077074515312688,1.1723132625098813,1.0642426058016112
2023-04-20,test,-0.0046342433561177,0.0111715295836424,-0.0334610591291726,0,1.0,1.0,-0.0046342433561177,-0.0046342433561177,1.1668930465621503,1.0593220568931474
2023-04-21,test,-0.0037421697130378,0.0108699180720729,-0.0334610591291726,0,1.0,1.0,-0.0037421697130378,-0.0037421697130378,1.162534495051048,1.0553653020170957
2023-04-24,test,-0.0009774964916042,0.0105414961804967,-0.0334610591291726,0,1.0,1.0,-0.0009774964916042,-0.0009774964916042,1.1613986768803446,1.0543341901732204
2023-04-25,test,-0.012419526124411,0.0106635093177301,-0.0334610591291726,0,1.0,1.0,-0.012419526124411,-0.012419526124411,1.147063855769898,1.041320836268463
2023-04-26,test,0.0003659481987674,0.010339044452763,-0.0334610591291726,0,1.0,1.0,0.0003659481987674,0.0003659481987674,1.147483698537455,1.0417019754871863
2023-04-27,test,0.0022462474346839,0.0100391646782342,-0.0334610591291726,0,1.0,1.0,0.0022462474346839,0.0022462474346839,1.1500641279080732,1.0440445258662496
2023-04-28,test,-0.0079329147965665,0.0099254020583893,-0.0334610591291726,0,1.0,1.0,-0.0079329147965665,-0.0079329147965665,1.1409768590913825,1.0357949743561103
2023-05-02,test,-0.0173556722301439,0.0105202638357148,-0.0334610591291726,0,1.0,1.0,-0.0173556722301439,-0.0173556722301439,1.1213452910148183,1.0179731584354719
2023-05-03,test,-0.0005837207268118,0.010200776337901,-0.0334610591291726,0,1.0,1.0,-0.0005837207268118,-0.0005837207268118,1.1206909295273018,1.0173791197967552
2023-05-04,test,-0.0036534299224534,0.0099304249976536,-0.0334610591291726,0,1.0,1.0,-0.0036534299224534,-0.0036534299224534,1.1166040338907848,1.0136689779763564
2023-05-05,test,0.0114014503965432,0.0100247755318846,-0.0334610591291726,0,1.0,1.0,0.0114014503965432,0.0114014503965432,1.1294077913991516,1.0252924106291466
2023-05-08,test,0.0069722376026575,0.0098682867220236,-0.0334610591291726,0,1.0,1.0,0.0069722376026575,0.0069722376026575,1.1373098062224227,1.032465971754435
2023-05-09,test,-0.0030552209880875,0.0095968828468178,-0.0334610591291726,0,1.0,1.0,-0.0030552209880875,-0.0030552209880875,1.1338403760691513,1.0293163738568056
2023-05-10,test,-0.0016892908092893,0.0093137196092278,-0.0334610591291726,0,1.0,1.0,-0.0016892908092893,-0.0016892908092893,1.1319266068541403,1.0275790270217748
2023-05-11,test,0.0016456895215768,0.0090389793794344,-0.0334610591291726,0,1.0,1.0,0.0016456895215768,0.0016456895215768,1.1337909402464348,1.02927149531583
2023-05-12,test,0.0055709635168114,0.0088692219162038,-0.0334610591291726,0,1.0,1.0,0.0055709635168114,0.0055709635168114,1.1401248748881776,1.035021531013348
2023-05-15,test,-0.0035365970235941,0.0086425553319244,-0.0334610591291726,0,1.0,1.0,-0.0035365970235941,-0.0035365970235941,1.136099834317645,1.0313675420990964
2023-05-16,test,-0.0010982074795782,0.0083835851809082,-0.0334610591291726,0,1.0,1.0,-0.0010982074795782,-0.0010982074795782,1.1348528458334184,1.0302355082679544
2023-05-17,test,0.0021952102224181,0.008145954046743,-0.0334610591291726,0,1.0,1.0,0.0021952102224181,0.0021952102224181,1.1373468228018713,1.0324995759302387
2023-05-18,test,0.0001628249107901,0.0078978961761246,-0.0334610591291726,0,1.0,1.0,0.0001628249107901,0.0001628249107901,1.1375320262742916,1.0326677062691125
2023-05-19,test,0.0041593586428915,0.0077247766328564,-0.0334610591291726,0,1.0,1.0,0.0041593586428915,0.0041593586428915,1.1422732833983251,1.036971886728228
2023-05-22,test,0.0057661895545802,0.0076214683693258,-0.0334610591291726,0,1.0,1.0,0.0057661895545802,0.0057661895545802,1.1488788739146534,1.0429685354813987
2023-05-23,test,-0.0040921874896597,0.0074569654153273,-0.0334610591291726,0,1.0,1.0,-0.0040921874896597,-0.0040921874896597,1.1441870526133362,1.0387092335632588
2023-05-24,test,-0.01123150082876,0.0077355510382293,-0.0334610591291726,0,1.0,1.0,-0.01123150082876,-0.01123150082876,1.1314080130163275,1.0271082401809564
2023-05-25,test,-0.0051861635789739,0.0076067208725718,-0.0334610591291726,0,1.0,1.0,-0.0051861635789739,-0.0051861635789739,1.1255555350577715,1.0217952776885972
2023-05-26,test,0.0081935438285086,0.0076432008946127,-0.0334610591291726,0,1.0,1.0,0.0081935438285086,0.0081935438285086,1.1348157086787922,1.0302017946322946
2023-05-29,test,-0.0011975267573537,0.0074161616042639,-0.0334610591291726,0,1.0,1.0,-0.0011975267573537,-0.0011975267573537,1.1334575498810426,1.0289688388138858
2023-05-30,test,-0.0013734343046311,0.0071981014907733,-0.0334610591291726,0,1.0,1.0,-0.0013734343046311,-0.0013734343046311,1.131901888942782,1.027556587751287
2023-05-31,test,-0.01287774246717,0.0076585951864706,-0.0334610591291726,0,1.0,1.0,-0.01287774246717,-0.01287774246717,1.117419001514541,1.0144088171433154
2023-06-01,test,0.01287774246717,0.0080675281517613,-0.0334610591291726,0,1.0,1.0,0.01287774246717,0.01287774246717,1.131901888942782,1.027556587751287
2023-06-02,test,0.0162082452299635,0.0087716784401146,-0.0334610591291726,0,1.0,1.0,0.0162082452299635,0.0162082452299635,1.1503975182734654,1.044347182368194
2023-06-05,test,-0.0030312384763801,0.0085368089178221,-0.0334610591291726,0,1.0,1.0,-0.0030312384763801,-0.0030312384763801,1.1469156688769262,1.0411863101053926
2023-06-06,test,0.0023333680118554,0.0082964544527266,-0.0334610591291726,0,1.0,1.0,0.0023333680118554,0.0023333680118554,1.149594969892977,1.043618617566407
2023-06-07,test,0.0052489061438953,0.0081458178250831,-0.0334610591291726,0,1.0,1.0,0.0052489061438953,0.0052489061438953,1.155644949992044,1.0491108753029559
2023-06-08,test,-0.002299699961451,0.0079177272213583,-0.028013703046196,0,1.0,1.0,-0.002299699961451,-0.002299699961451,1.1529903668873513,1.0467010071124294
2023-06-09,test,-0.0030673135776569,0.0077132019839849,-0.028013703046196,0,1.0,1.0,-0.0030673135776569,-0.0030673135776569,1.149459202243273,1.0434953657685084
2023-06-12,test,0.0037203868583444,0.0075335484638746,-0.0189176314318631,0,1.0,1.0,0.0037203868583444,0.0037203868583444,1.1537436000203007,1.047384802833097
2023-06-13,test,-0.0011457478166813,0.0073094360653651,-0.0189176314318631,0,1.0,1.0,-0.0011457478166813,-0.0011457478166813,1.1524224578019995,1.0461854511904916
2023-06-14,test,0.0105614291994169,0.0075441905770002,-0.0167400018006727,0,1.0,1.0,0.0105614291994169,0.0105614291994169,1.1646581856498375,1.057293218461488
2023-06-15,test,-0.0002120486067251,0.0073145485609892,-0.0167400018006727,0,1.0,1.0,-0.0002120486067251,-0.0002120486067251,1.1644112476866102,1.057069044676323
2023-06-16,test,0.0067844362963238,0.0072838298966641,-0.0167400018006727,0,1.0,1.0,0.0067844362963238,0.0067844362963238,1.1723379804212395,1.064265045072099
2023-06-19,test,-0.0066677418753393,0.0072483414784828,-0.0167400018006727,0,1.0,1.0,-0.0066677418753393,-0.0066677418753393,1.1645471359114916,1.0571924059340774
2023-06-20,test,0.0008371704130635,0.0070305190559022,-0.0167400018006727,0,1.0,1.0,0.0008371704130635,0.0008371704130635,1.1655224685211325,1.0580778267095663
2023-06-21,test,-0.000360179915881,0.006816912063243,-0.0142176469405749,0,1.0,1.0,-0.000360179915881,-0.000360179915881,1.1651027463287527,1.057696796950699
2023-06-22,test,-0.0076272708166795,0.0068682303601413,-0.0142176469405749,0,1.0,1.0,-0.0076272708166795,-0.0076272708166795,1.1562499962320214,1.0496601448605531
2023-06-23,test,-0.0106171406733998,0.0071488218293572,-0.0142176469405749,0,1.0,1.0,-0.0106171406733998,-0.0106171406733998,1.1440388657203642,1.0385747074001883
2023-06-26,test,0.000884604573256,0.0069344261370413,-0.0142176469405749,0,1.0,1.0,0.000884604573256,0.000884604573256,1.1450513354846314,1.039493841811337
