date,ret_1d,ewma_vol,cvar_95_60d,sample_split_main,sample_split_robust
2005-05-18,0.0162458746516253,0.007263518698745851,-0.017794583782803068,train,train
2005-05-19,0.003826361292813,0.007104339807356982,-0.017794583782803068,train,train
2005-05-20,-0.00336729140953,0.0069371222087184605,-0.017794583782803068,train,train
2005-05-23,0.003037494505946,0.00676681808820012,-0.017794583782803068,train,train
2005-05-24,-0.0026212503912128,0.00659201749339842,-0.017794583782803068,train,train
2005-05-25,-0.0022538939056621,0.006414999237689228,-0.017794583782803068,train,train
2005-05-26,0.0070968324784863,0.0064579396234435375,-0.017794583782803068,train,train
2005-05-27,-0.0038725143542486,0.0063326508805295134,-0.017794583782803068,train,train
2005-05-30,0.0090512647096599,0.0065277747138554835,-0.017794583782803068,train,train
2005-05-31,-0.0042024458698793,0.006412079633731626,-0.017794583782803068,train,train
2005-06-01,0.013036434834799,0.006988905301095059,-0.017794583782803068,train,train
2005-06-02,-0.0011628424589849,0.0067819791819408596,-0.017794583782803068,train,train
2005-06-03,-0.004412378830053,0.006663608057442789,-0.017794583782803068,train,train
2005-06-06,-0.0050984010858706,0.006580203159520826,-0.017794583782803068,train,train
2005-06-07,0.009070396628934,0.0067555499334772465,-0.017794583782803068,train,train
2005-06-08,-0.0050254377677786,0.006664421137274496,-0.017794583782803068,train,train
2005-06-09,0.0006637773577905,0.006463441387689452,-0.017794583782803068,train,train
2005-06-10,0.0070846056533102,0.006502384818937281,-0.015921288102420966,train,train
2005-06-13,0.0018494849445104,0.006320552468505542,-0.015921288102420966,train,train
2005-06-14,0.0036679173809577,0.006193515768246295,-0.015921288102420966,train,train
2005-06-15,-0.0052978362504653,0.0061434585905196125,-0.015921288102420966,train,train
2005-06-16,0.0063685532605166,0.006157196333084212,-0.015921288102420966,train,train
2005-06-17,0.0059667310852667,0.006145934873860136,-0.015921288102420966,train,train
2005-06-20,-0.0023575715291515,0.005986622850673854,-0.015921288102420966,train,train
2005-06-21,0.0054718341601377,0.005956990188962939,-0.015921288102420966,train,train
2005-06-22,0.0014095810119726,0.005785827797513117,-0.015921288102420966,train,train
2005-06-23,0.004452192745553,0.005714593276773094,-0.015921288102420966,train,train
2005-06-24,-0.0094821825643825,0.0060076525291382,-0.015921288102420966,train,train
2005-06-27,-0.0056476011051072,0.005986660126544137,-0.015921288102420966,train,train
2005-06-28,0.0061744235096445,0.005998091683451937,-0.015921288102420966,train,train
2005-06-29,0.008914475922757,0.006211807343370722,-0.015921288102420966,train,train
2005-06-30,0.00143205090912,0.006032777439228456,-0.015921288102420966,train,train
2005-07-01,0.0046806895702928,0.005960307937061212,-0.015921288102420966,train,train
2005-07-04,-0.0014355074648606,0.005789420986870744,-0.015921288102420966,train,train
2005-07-05,-0.0007745858985648,0.0056162577077874185,-0.015921288102420966,train,train
2005-07-06,0.002555985264828,0.005481039430829317,-0.015921288102420966,train,train
2005-07-07,-0.0193157681673861,0.007115140170196214,-0.0187181739937169,train,train
2005-07-08,0.0153108260826256,0.007851941809704905,-0.014825272107026768,train,train
2005-07-11,0.0084496490820239,0.007889081375456413,-0.013241020408422297,train,train
2005-07-12,-0.0002936163001972,0.007649086303838083,-0.013241020408422297,train,train
2005-07-13,0.0065013430534681,0.007585120809616827,-0.013241020408422297,train,train
2005-07-14,0.0027533974601108,0.0073849093487390865,-0.013241020408422297,train,train
2005-07-15,-0.0021498236839246,0.007179274158023644,-0.013241020408422297,train,train
2005-07-18,0.0017282481250639,0.006973425935995116,-0.013241020408422297,train,train
2005-07-19,0.0083975383022269,0.007066970220678934,-0.013241020408422297,train,train
2005-07-20,-0.0037901538503112,0.006914293889220129,-0.012408303929809133,train,train
2005-07-21,0.0014479383551764,0.006713032393496985,-0.012408303929809133,train,train
2005-07-22,-0.0002694768029186,0.006508861094385879,-0.012408303929809133,train,train
2005-07-25,-0.0001697150638279,0.006310711891175427,-0.012408303929809133,train,train
2005-07-26,0.0026121350007419,0.006151826920089967,-0.012408303929809133,train,train
2005-07-27,0.0045102832937034,0.006065874653405442,-0.012408303929809133,train,train
2005-07-28,0.0039667343703503,0.005960809012715648,-0.012408303929809133,train,train
2005-07-29,-0.0013039886954732,0.005788038755224699,-0.012408303929809133,train,train
2005-08-01,-0.0046272483601463,0.005725032289625334,-0.012408303929809133,train,train
2005-08-02,0.0044592540553374,0.005657078030045203,-0.011481850612291932,train,train
2005-08-03,0.0035333208871038,0.00555260671371686,-0.011481850612291932,train,train
2005-08-04,-0.0074564715055643,0.005684847656444126,-0.012084807412444299,train,train
2005-08-05,-0.0028727527459207,0.005556402235683741,-0.012084807412444299,train,train
2005-08-08,0.0069540505058537,0.005650019341799322,-0.012084807412444299,train,train
2005-08-09,0.0029710811356576,0.005526028848623909,-0.012084807412444299,train,train
2005-08-10,0.0082063278223584,0.0057223600136093395,-0.012084807412444299,train,train
2005-08-11,-0.0006943904543863,0.005550640554388506,-0.012084807412444299,train,train
2005-08-12,-0.0034199590529767,0.005446356683657731,-0.012084807412444299,train,train
2005-08-15,-0.0002257800674938,0.0052807283263219,-0.012084807412444299,train,train
2005-08-16,-0.004438019474164,0.005233993424548499,-0.012084807412444299,train,train
2005-08-17,-0.0045171068450677,0.005193771384370836,-0.012084807412444299,train,train
2005-08-18,-0.0055830935082617,0.0052179499335316,-0.012084807412444299,train,train
2005-08-19,0.0094195390132813,0.005560309733429928,-0.012084807412444299,train,train
2005-08-22,0.0041264660637175,0.005484859615548587,-0.012084807412444299,train,train
2005-08-23,-0.0069727232476333,0.005585319692857732,-0.012084807412444299,train,train
2005-08-24,-0.0024970773650541,0.005449602923990229,-0.012084807412444299,train,train
2005-08-25,-0.009540477973571,0.005777328526686421,-0.0127794762351132,train,train
2005-08-26,-0.0078842391131474,0.005924909028377214,-0.0127794762351132,train,train
2005-08-29,0.0033966387863775,0.005804352115230477,-0.0127794762351132,train,train
2005-08-30,-0.0016313758757083,0.005641698016005133,-0.0127794762351132,train,train
2005-08-31,0.0086900151452713,0.005869413335851476,-0.0127794762351132,train,train
2005-09-01,0.012431115714514,0.006454066191720156,-0.0127794762351132,train,train
2005-09-02,0.0010750381854259,0.006262987674320158,-0.0127794762351132,train,train
2005-09-05,0.010384582375451,0.006583455536336272,-0.0127794762351132,train,train
2005-09-06,0.0118600435583929,0.007012917480150492,-0.0127794762351132,train,train
2005-09-07,0.0033491687551,0.006848588669894301,-0.0127794762351132,train,train
2005-09-08,0.0031847991554116,0.0066856228956514545,-0.0127794762351132,train,train
2005-09-09,0.0043386817831078,0.006568496773965235,-0.0127794762351132,train,train
2005-09-12,0.0007721728120022,0.0063712020787691165,-0.0127794762351132,train,train
2005-09-13,-0.0062033181564429,0.006361253991297977,-0.0127794762351132,train,train
2005-09-14,0.0028053037603312,0.0062056267171462925,-0.0127794762351132,train,train
2005-09-15,0.001585934100946,0.0060291065667940295,-0.0127794762351132,train,train
2005-09-16,0.005369396868538,0.005991572731599383,-0.012246828418034832,train,train
2005-09-19,0.0003702654458009,0.005809753261558,-0.012246828418034832,train,train
2005-09-20,0.0044888128979866,0.005739077056161613,-0.012246828418034832,train,train
2005-09-21,-0.0078829712221931,0.005889758844516682,-0.012246828418034832,train,train
2005-09-22,0.0034510672958192,0.005772564042138043,-0.012246828418034832,train,train
2005-09-23,0.0089382281242463,0.006009713903624203,-0.012246828418034832,train,train
2005-09-26,0.0087750936046589,0.006210458726812436,-0.012246828418034832,train,train
2005-09-27,-0.004335807305862,0.00611420994415536,-0.012246828418034832,train,train
2005-09-28,0.0114711844757446,0.006560170260239411,-0.012246828418034832,train,train
2005-09-29,-0.0019553628534866,0.006378329753631241,-0.0084358961029705,train,train
2005-09-30,0.0030841965109797,0.006229995273384602,-0.0084358961029705,train,train
2005-10-03,0.0061582218749307,0.006225712203408001,-0.0084358961029705,train,train
2005-10-04,0.0035321333840998,0.006097743916225725,-0.0084358961029705,train,train
2005-10-05,-0.0088400314212867,0.006296054426984883,-0.008754916169335034,train,train
2005-10-06,-0.0066932010926853,0.006320586975806124,-0.008754916169335034,train,train
2005-10-07,-0.0017222700796525,0.006142540467041481,-0.008754916169335034,train,train
2005-10-10,0.0063344183193863,0.006154221844602798,-0.008754916169335034,train,train
2005-10-11,0.0008884998426975,0.0059707072981397685,-0.008754916169335034,train,train
2005-10-12,-0.0082111253494105,0.006128273792176703,-0.0088638782480894,train,train
2005-10-13,-0.0145336845744622,0.006926476343001879,-0.010971397989773299,train,train
2005-10-14,0.0058689625234802,0.006867619188953017,-0.010971397989773299,train,train
2005-10-17,1.883413143408825e-05,0.0066584054403796685,-0.010971397989773299,train,train
2005-10-18,-0.0094142975966371,0.006855074119384249,-0.011162820048223434,train,train
2005-10-19,-0.0121727171404234,0.007284436921695602,-0.012082293229485534,train,train
2005-10-20,-0.0019437495422047,0.00707855421164249,-0.012082293229485534,train,train
2005-10-21,-0.0013011373985734,0.006870309414817495,-0.012082293229485534,train,train
2005-10-24,0.0158543232903059,0.007710425175541378,-0.012082293229485534,train,train
2005-10-25,-0.0055114294321259,0.0075964576130906685,-0.012082293229485534,train,train
2005-10-26,-0.0003054149933835,0.007365418852348126,-0.012082293229485534,train,train
2005-10-27,-0.0139220526499887,0.007913522867701661,-0.013542818121624766,train,train
2005-10-28,0.0010548045705781,0.007676794271563205,-0.013542818121624766,train,train
2005-10-31,0.0148130912260035,0.008280268133993332,-0.013542818121624766,train,train
2005-11-01,-0.006366799172354,0.008178095001321588,-0.013542818121624766,train,train
2005-11-02,-0.0002589906899128,0.007929211067328853,-0.013542818121624766,train,train
2005-11-03,0.005014071142653,0.0077851460761279535,-0.013542818121624766,train,train
2005-11-04,-0.0061850963864917,0.007698526774627922,-0.013542818121624766,train,train
2005-11-07,0.0008256624248686,0.0074667381590674264,-0.013542818121624766,train,train
2005-11-08,0.0018503175315038,0.007253445285514506,-0.013542818121624766,train,train
2005-11-09,0.0015408924090698,0.007042597629024051,-0.013542818121624766,train,train
2005-11-10,-0.0017132992269095,0.006840936641786035,-0.013542818121624766,train,train
2005-11-11,0.0068643657556196,0.006842344650946072,-0.013542818121624766,train,train
2005-11-14,-0.0005424914169254,0.006635230012534363,-0.013542818121624766,train,train
2005-11-15,-0.0046085751117846,0.00653138871555967,-0.013542818121624766,train,train
2005-11-16,-0.0061972258917472,0.006511822537947137,-0.013542818121624766,train,train
2005-11-17,0.0051351373500112,0.006437529101758075,-0.013542818121624766,train,train
2005-11-18,0.0078102940594209,0.006528040722720771,-0.013542818121624766,train,train
2005-11-21,0.0007596555765134,0.006331905031864135,-0.013542818121624766,train,train
2005-11-22,-0.0011586316422216,0.006145566344083757,-0.013542818121624766,train,train
2005-11-23,0.0098158585211517,0.006425182585623453,-0.013542818121624766,train,train
2005-11-24,0.0007055211916847,0.006231842311242955,-0.013542818121624766,train,train
2005-11-25,0.0020760094514441,0.006063356825324992,-0.013542818121624766,train,train
2005-11-28,-0.0035252551003913,0.005941723962210997,-0.013542818121624766,train,train
2005-11-29,0.0001223986213796,0.005760793132015465,-0.013542818121624766,train,train
2005-11-30,-0.0058834964112993,0.005768228936215192,-0.013542818121624766,train,train
2005-12-01,0.0113862283450493,0.006249391083336927,-0.013542818121624766,train,train
2005-12-02,-0.0027100299997017,0.006095264664778602,-0.013542818121624766,train,train
2005-12-05,-0.0111134061964068,0.006506426368664805,-0.013542818121624766,train,train
2005-12-06,0.0006834100377073,0.006310435167417825,-0.013542818121624766,train,train
2005-12-07,-0.0031075179411684,0.006165362645241042,-0.013542818121624766,train,train
2005-12-08,-0.001028436463295,0.005982846784603103,-0.013542818121624766,train,train
2005-12-09,-0.0006194878255067,0.005802569622082152,-0.013542818121624766,train,train
2005-12-12,0.004821876697234,0.005748448056559584,-0.013542818121624766,train,train
2005-12-13,-0.0006074327562062,0.00557531292652032,-0.013542818121624766,train,train
2005-12-14,-0.0029662743383281,0.005454080525800892,-0.013542818121624766,train,train
2005-12-15,-0.001801248908337,0.005306302345022606,-0.013542818121624766,train,train
2005-12-16,0.006825499308141,0.005409499084990297,-0.013542818121624766,train,train
2005-12-19,-0.0025612364846013,0.005282093852752276,-0.013542818121624766,train,train
2005-12-20,0.0041705078897986,0.005222075516943308,-0.013542818121624766,train,train
2005-12-21,0.0103882846437111,0.005666467666254262,-0.013542818121624766,train,train
2005-12-22,0.0017395840583964,0.005510344238404379,-0.013542818121624766,train,train
2005-12-23,0.0021097228289408,0.005367412396403932,-0.013542818121624766,train,train
2005-12-27,0.0045402469189353,0.005321409532086443,-0.013542818121624766,train,train
2005-12-28,-0.0002971097194005,0.0051598112266643395,-0.013542818121624766,train,train
2005-12-29,0.0007981973455851,0.00500644184239392,-0.013542818121624766,train,train
2005-12-30,-0.0041092715775967,0.004957192663181744,-0.013542818121624766,train,train
2006-01-02,0.004906922846324,0.004954190858565637,-0.013542818121624766,train,train
2006-01-03,0.0029067121823431,0.0048557497033896325,-0.013542818121624766,train,train
2006-01-04,0.0071567618837352,0.005023620339026378,-0.013542818121624766,train,train
2006-01-05,0.0016323077803575,0.004886964431365105,-0.013542818121624766,train,train
2006-01-06,0.0,0.0047380878075677325,-0.012402725328939634,train,train
2006-01-09,0.0044706799631218,0.00472247035648168,-0.012402725328939634,train,train
2006-01-10,-0.0084828286508283,0.005028033970344286,-0.012402725328939634,train,train
2006-01-11,0.0088203040998869,0.005332178160507098,-0.012402725328939634,train,train
2006-01-12,-0.0009488551772732,0.00517496048952181,-0.011172762499074599,train,train
2006-01-13,-0.0096393760320778,0.005545129152805449,-0.011558278292824431,train,train
2006-01-16,0.004386417610756,0.0054825167076236365,-0.011558278292824431,train,train
2006-01-17,-0.0084867543960296,0.005707539758347869,-0.011558278292824431,train,train
2006-01-18,-0.0091288604858461,0.005968384631852818,-0.011558278292824431,train,train
