date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,ret_risk_20d,ret_risk_60d
2007-11-16,15768.984375,0.002743326869072841,0.015291670591299118,0.09538374835120109,0.00791211765180137,0.010422982096457712,0.00529097122628165,0.006864032787982252,-0.013641987268749694,-0.020985696776598034,-0.011081319763503794,-0.038410070839854316,1.9326899907533135,9.151291585122994
2007-11-19,15539.2841796875,-0.014673715759407359,0.0137041398012237,0.08272822606340004,0.008064874434394225,0.010623357663591031,0.005566107120034407,0.006800671550908596,-0.014716023933314526,-0.020985696776598034,-0.025486484268494536,-0.036874271841792663,1.699237838444171,7.7873897013682285
2007-11-20,15699.984375,0.010288436335444594,0.017373012598495767,0.10572865039099935,0.008246639468829134,0.010520764055960452,0.005566107120034407,0.0069260528523369756,-0.014716023933314526,-0.020985696776598034,-0.015408509601074982,-0.09831984416032158,2.106677836973805,10.049522052640242
2007-11-21,15364.484375,-0.02160108052346059,0.00870715416845324,0.07997332933679932,0.009184429755884772,0.010938630531841112,0.007413452203184875,0.007258466170021765,-0.015823939301846206,-0.023012763871901324,-0.03644868627506215,-0.13664740424748592,0.948034271030738,7.311091557942837
2007-11-22,15317.083984375,-0.0030898308574689665,-0.004488183752718003,0.06777364043327261,0.008923448022526276,0.010904954010050604,0.007237651639719857,0.007226521121790745,-0.015823939301846206,-0.023012763871901324,-0.03942130205201011,-0.08757447824733297,-0.5029651925341045,6.214940509681077
2007-11-23,15392.1845703125,0.004891079416029474,-0.013660021525864888,0.06110633559399235,0.008369005995978205,0.010830599366100178,0.007237651639719857,0.007226521121790745,-0.015823939301846206,-0.023012763871901324,-0.03471152680180156,-0.07246736907409376,-1.6322155262440157,5.642008676385487
2007-11-26,15330.1845703125,-0.004036152543048298,-0.026259773882768293,0.052446800252489836,0.008106434334001888,0.010839440348596088,0.006951986550312061,0.007154061247057915,-0.015823939301846206,-0.023012763871901324,-0.038599726365995846,-0.03338862921584831,-3.2393741564800513,4.838515510561639
2007-11-27,15315.583984375,-0.0009528615355921988,-0.03002987015126471,0.04852868533874817,0.008048967044997147,0.010838431047947223,0.006948510245531119,0.007196878713227886,-0.015823939301846206,-0.023012763871901324,-0.03951537139630512,-0.014909252927949552,-3.7308973913528245,4.477464046601044
2007-11-28,15566.484375,0.016249294465439493,-0.020600297539472397,0.08905929322873421,0.008802910840142156,0.010506123301532999,0.006948510245531119,0.006583604429041285,-0.014716023933314526,-0.02009228580956938,-0.023780681243332213,0.07827705422063644,-2.3401688275124832,8.476893966753574
2007-11-29,15656.583984375,0.005771364840200786,-0.006557156757870819,0.0977632523754378,0.008754814370338718,0.010504192810010207,0.00736465745815325,0.006630527399746326,-0.014716023933314526,-0.02009228580956938,-0.018130273793236062,0.037953452810586645,-0.7489772461751382,9.307069485841131
2007-11-30,15759.884765625,0.006576242184239992,-0.004040068479154532,0.12749539222737463,0.008838887334510694,0.010004552862895243,0.00736465745815325,0.005946756140015459,-0.013599679094842526,-0.017264891840139556,-0.011651982621668555,0.15880325290307407,-0.45707885237776746,12.743737173924874
2007-12-03,15734.984375,-0.0015812350705145816,-0.005760338320897091,0.13657384719258006,0.008843762783957033,0.009875744327748109,0.007185955108891234,0.006055309106290273,-0.013599679094842526,-0.017264891840139556,-0.013213558234191014,0.1546582116109342,-0.6513447343190382,13.829220629866382
2007-12-04,15708.1845703125,-0.0017046507763744145,-0.011846914047584818,0.11759286315433905,0.008779092500919737,0.009689351966307868,0.006991443667798864,0.006034966581064595,-0.013599679094842526,-0.017264891840139556,-0.014894251603649544,0.19884883570712653,-1.3494463176397427,12.136298027281578
2007-12-05,15802.1845703125,0.0059663076888844865,-0.0025091726174800936,0.12249286556302037,0.008871331030740863,0.009702333949302738,0.007294104188785228,0.006034966581064595,-0.013599679094842526,-0.017264891840139556,-0.008999239361161315,0.17317692792004452,-0.2828406029247843,12.625092704814946
2007-12-06,15695.884765625,-0.006749633262704472,-0.01578961036838833,0.10880052704378945,0.008843865314688134,0.00974602970863398,0.006919824315350563,0.005902944779980155,-0.013599679094842526,-0.017264891840139556,-0.015665607978256224,0.22844112065228667,-1.7853743591237772,11.163574326825968
2007-12-07,15819.583984375,0.007850104021533369,0.005603644502484158,0.13217051030287355,0.008507482362439726,0.009505591520928216,0.006889267396043489,0.005754102495270482,-0.013109033263332301,-0.016605982377402354,-0.007908071713176645,0.2297797396239841,0.6586724795603547,13.904501367629479
2007-12-10,15832.6845703125,0.0008277818484278382,0.003670034341855002,0.14490788682338693,0.008488767772893318,0.009325603404514021,0.006889267396043489,0.005777723968620908,-0.013109033263332301,-0.016605982377402354,-0.007086496027162492,0.2333906857366908,0.4323400568895649,15.538714283436592
2007-12-11,15890.484375,0.003644016065779508,0.00477525298556799,0.12366866768509753,0.00850848200335595,0.008849228556292749,0.006889267396043489,0.005777723968620908,-0.013109033263332301,-0.016605982377402354,-0.0034617028756067647,0.11042479258445727,0.5612344227424486,13.97507894596709
2007-12-12,15859.984375,-0.0019212320688416942,0.003227122098700959,0.09001029068094592,0.008521373803249337,0.007958083829611912,0.0067649637338544535,0.005727101447392292,-0.013109033263332301,-0.016605982377402354,-0.005374446209605588,-0.5404388080503174,0.37870913460813155,11.31054819327474
2007-12-13,15499.1845703125,-0.023011816848969913,-0.01451425551133009,0.07168007420491612,0.00992449425602119,0.008530660672040188,0.008587247575667463,0.006679566088087073,-0.013599679094842526,-0.019762204377279286,-0.028001246908756383,-0.7368615789758368,-1.46246802475847,8.402640423836383
2007-12-14,15575.6845703125,0.004923602683289017,-0.01233397969711391,0.07497612139282919,0.009976443273728252,0.008544097592026484,0.008587247575667463,0.006679566088087073,-0.013599679094842526,-0.019762204377279286,-0.023203710349710138,-0.7518891179101312,-1.2363103120722336,8.775194874037762
2007-12-17,15318.484375,-0.016650788575018307,-0.01431105251272486,0.05527816004743494,0.010131648837141486,0.008846928520938496,0.008780294704668533,0.00681430504112407,-0.014772569400187906,-0.020421228649149605,-0.03933347950010968,-0.707456521010694,-1.412509724997786,6.248288308943062
2007-12-18,15282.083984375,-0.002379067432097656,-0.02697855628026711,0.06559079803351633,0.009797991418477325,0.008676508764713644,0.008508278285087047,0.006801087111778756,-0.014772569400187906,-0.020421228649149605,-0.04161625341889397,-0.7447010195970729,-2.7534782516128966,7.559584138296098
2007-12-19,15177.083984375,-0.006894503226839658,-0.01227197898364618,0.04469462250648163,0.008686958244821127,0.00856829281324397,0.007133882781876771,0.006658042838045075,-0.014772569400187906,-0.020421228649149605,-0.04820110751954576,-0.7212196544465633,-1.4126899931817125,5.21628094191615
2007-12-20,15140.1845703125,-0.002434218783022537,-0.01161636690919975,0.03759301028523895,0.008678355010733666,0.008562238047786167,0.007165777789434522,0.006587680648264353,-0.014772569400187906,-0.020421228649149605,-0.05051517664336569,-0.6824306746437964,-1.3385447927438157,4.390558879049025
2007-12-21,15289.2841796875,0.009799763764159319,-0.006707682561069905,0.047742564647496225,0.008907634599113258,0.008642505343618882,0.007165777789434522,0.00658247053144949,-0.014772569400187906,-0.020421228649149605,-0.04116470831766528,-0.7033526498401339,-0.7530262368123682,5.524157955279314
2007-12-27,15256.1845703125,-0.0021672361685722277,-0.004838766186593836,0.04375898248998159,0.008876516865158028,0.008649829902924963,0.007244215633594903,0.006524393032886852,-0.014772569400187906,-0.020421228649149605,-0.04324048068455044,-0.6784794758398303,-0.5451199226114118,5.058941387412066
2007-12-28,15182.2841796875,-0.004855732818541564,-0.008741637469543201,0.026178947324034117,0.008935672298855961,0.008533598610065985,0.007063428403973068,0.006410999540135016,-0.014772569400187906,-0.020421228649149605,-0.047874988210710456,-0.6535922399279822,-0.9782853687083397,3.0677500220310563
2008-01-02,15002.484375,-0.01191342122984902,-0.03690435316483172,0.014684829774228376,0.00836877917006909,0.008680875157468964,0.006920527627195607,0.00634390444292868,-0.014772569400187906,-0.020421228649149605,-0.05915075469826159,-0.6028569544295707,-4.409765440677418,1.6916301073162712
2008-01-03,14856.4853515625,-0.00977931846442748,-0.05245503646945998,0.009366254693209107,0.008346254344994218,0.008756563458807154,0.0066753461726500336,0.006333397043418208,-0.014772569400187906,-0.020421228649149605,-0.06830677629991466,-0.5795237968485017,-6.284859567084799,1.069626770509924
2008-01-04,14602.28515625,-0.01725845990540992,-0.0762897385591099,-0.019651827115633916,0.008659394288273769,0.008904919687847424,0.006966512087843858,0.006480478131401711,-0.016681172141537887,-0.02062378575928014,-0.08424840676172407,-0.5522470934080894,-8.810054839796202,-2.2068505729987478
2008-01-07,14666.9853515625,0.00442103951164916,-0.07028746397694614,-0.00963504136738544,0.008842934129118534,0.008898372196126235,0.007006989992064762,0.006587997688148051,-0.016681172141537887,-0.02062378575928014,-0.08019087012918613,-0.6053960518609015,-7.94843238122734,-1.082786958673172
2008-01-08,14670.4853515625,0.00023860271064428545,-0.06834421048992745,-0.013016069929058353,0.008874484766220577,0.008884722591845204,0.007021065401992397,0.006587997688148051,-0.016681172141537887,-0.02062378575928014,-0.07997137499249773,-0.5898558618748048,-7.701203201122126,-1.4649945222831249
2008-01-09,14603.4853515625,-0.0045774533060409075,-0.07888797148485284,-0.017667505066745776,0.00859654251767936,0.008902416669593937,0.006825065940712928,0.006496673198555986,-0.016681172141537887,-0.02062378575928014,-0.08417313903767554,-0.5613806832015964,-9.176709278481958,-1.9845740457294994
2008-01-10,14523.9853515625,-0.005458777950453758,-0.07759711617260212,-0.03889226406826583,0.008579200704313577,0.00867213796684468,0.006862056404788445,0.0063951014224199,-0.016681172141537887,-0.02062378575928014,-0.0891588142853118,-0.595706696277046,-9.044795528980538,-4.484737698703451
2008-01-11,14457.9853515625,-0.004554563578046557,-0.09000178377218206,-0.05407229423139232,0.008122808996299948,0.00855835013730948,0.006672798181325386,0.006311271471313188,-0.016681172141537887,-0.02062378575928014,-0.09329786543429297,-0.5697584257317608,-11.080130508199703,-6.318074554541563
2008-01-14,14431.8857421875,-0.0018068350939204917,-0.09263640071453039,-0.05103164598175525,0.008052919840937298,0.008543576264099786,0.006634266230374745,0.006382094253628259,-0.016681172141537887,-0.02062378575928014,-0.09493464752780134,-0.5894210559870193,-11.503454963454377,-5.973101240541489
2008-01-15,13945.1865234375,-0.034305649672024666,-0.13058606645233456,-0.091389743581269,0.010188173450652873,0.009523402838007218,0.009234950826008217,0.007902063121512539,-0.017475590936312454,-0.026306182348151724,-0.12545696511227689,-0.9727992730165138,-12.817416888791428,-9.596332858727669
2008-01-16,13817.0859375,-0.009228458891551689,-0.13789329327504454,-0.11043911990331667,0.010145157073476489,0.009456100500089541,0.00902004653888224,0.007774859581192212,-0.017475590936312454,-0.026306182348151724,-0.13349052386090965,-0.9292388300357695,-13.59203137776476,-11.679139821142014
2008-01-17,13775.5859375,-0.003008047316345695,-0.11788952374242034,-0.11839906033625312,0.009433690155173882,0.009414936289898113,0.008438715008151736,0.007710852034625156,-0.017475590936312454,-0.026306182348151724,-0.13609310905307204,-0.9043649825871969,-12.49664996446424,-12.575662403928431
2008-01-18,13655.38671875,-0.008763815237246184,-0.13157694166295555,-0.1286192507687704,0.00909809319121395,0.009444241082376263,0.008170872914794984,0.007593563896546788,-0.017475590936312454,-0.026306182348151724,-0.14363115018146322,-0.8473496481229305,-14.46203494486292,-13.618802151163273
2008-01-21,12625.787109375,-0.078392756679664,-0.19331890976760124,-0.19392582247910245,0.01840755103848396,0.013583097589787685,0.01879390459414633,0.01421422935915273,-0.021671617339736056,-0.04523674106688619,-0.20820032360834329,-3.127975106296668,-10.50215258745918,-14.27699544946976
2008-01-22,12839.6875,0.016799641444344517,-0.17414020089115906,-0.18374574457293047,0.019285743747010246,0.013770528567929525,0.019232662771340683,0.01421422935915273,-0.021671617339736056,-0.04523674106688619,-0.19478601061464762,-2.9926680453456957,-9.029478104423895,-13.343405350529522
2008-01-23,12254.5869140625,-0.04664065109028629,-0.21388634875460572,-0.21745117356979868,0.02105574862641191,0.014827068176306548,0.020907785694637034,0.015524241239343041,-0.023576508490122647,-0.05311301914732499,-0.2314793629251647,-2.7197651627955053,-10.158097560412122,-14.665824084985505
2008-01-24,13106.6865234375,0.06722221275361834,-0.1442299172179648,-0.16033446787988262,0.027322346723117934,0.01734349430822173,0.02134725808601083,0.015524241239343041,-0.023576508490122647,-0.05311301914732499,-0.1780417285731959,-0.6834527742428236,-5.278826108151583,-9.244646149759777
2008-01-25,13141.0859375,0.002621131664281642,-0.15140854931784248,-0.17177625340477734,0.0271336099124933,0.017218822603048887,0.02134725808601083,0.015524241239343041,-0.023576508490122647,-0.05311301914732499,-0.1758844416898676,-0.6796220500292965,-5.580110785337431,-9.976074285959681
2008-01-28,13026.6865234375,-0.008743590464607712,-0.15798490361387796,-0.18908344368324018,0.027104517359190488,0.01716905339122804,0.021105052874546615,0.015299931847639683,-0.023576508490122647,-0.05311301914732499,-0.18305876026893053,-0.6392773118582176,-5.828729636475489,-11.013038364703677
2008-01-29,13246.5859375,0.016739791314121344,-0.13638937948121507,-0.17516088710202304,0.027656676345375834,0.017344276286125882,0.021639819060896688,0.015299931847639683,-0.023576508490122647,-0.05311301914732499,-0.16926823114111744,-0.6358866817284785,-4.93151735870168,-10.099060013368133
2008-01-30,13217.0859375,-0.002229472339182719,-0.12670543059054876,-0.18421008129485295,0.02764756956978187,0.017297434374053827,0.021982786268387712,0.015152758841230391,-0.023576508490122647,-0.05311301914732499,-0.17111826157891963,-0.6171347883291564,-4.582877719893134,-10.649560929750848
2008-01-31,13228.986328125,0.0008999742047666731,-0.1160261379213546,-0.17503833114868547,0.027680659138174964,0.017291212722379462,0.022784430609498377,0.015367210472540253,-0.023576508490122647,-0.05311301914732499,-0.170371953616954,-0.6445483197526207,-4.191595920537187,-10.122964418923548
2008-02-01,13494.6865234375,0.019885661108569038,-0.07888201690737565,-0.15921182394564015,0.02811417379941398,0.01751866117345419,0.023797557102352342,0.015367210472540253,-0.023576508490122647,-0.05311301914732499,-0.15370912484888277,-0.6289396859995485,-2.805773965479999,-9.088127361404299
