date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,sample_split_main,sample_split_robust
2010-01-12,11966.087890625,-0.0090180994275541,0.036154396623027385,0.007987567102068847,0.008066718400846662,0.011462757118836974,0.004339002711920819,0.00762935258327469,-0.019839013516889565,-0.024097156189389,-0.24957197223484506,-0.26104453797401694,train,train
2010-01-13,11958.2880859375,-0.0006520383203711,0.030877498352966885,0.009123023312258846,0.008056017098585971,0.011460469609835704,0.004569867375815267,0.007678598052005419,-0.019839013516889565,-0.024097156189389,-0.2500611205765667,-0.2662486149110301,train,train
2010-01-14,11999.7880859375,0.0034643884766994,0.032506540890487386,0.027320249587366646,0.008067346613798432,0.011299536633820498,0.004569867375815267,0.007766637855476372,-0.019839013516889565,-0.024097156189389,-0.24745853538440432,-0.3205849489239225,train,train
2010-01-15,11844.98828125,-0.012984141858096,0.011812827792217286,-0.003396491705869753,0.008558057491260852,0.011198882118819371,0.00486058228712664,0.007642942591709293,-0.019839013516889565,-0.024097156189389,-0.2571664794670384,-0.28202224248677643,train,train
2010-01-18,11870.6884765625,0.0021673600661201,0.011454770928630984,0.006804507775764847,0.008554170689783949,0.011153065512967776,0.00486058228712664,0.00778631208713826,-0.019839013516889565,-0.024097156189389,-0.2555547457861711,-0.3262704217883396,train,train
2010-01-19,12022.587890625,0.0127149963196147,0.013347004336211386,0.012335983149221947,0.008682999980545033,0.011235057814924693,0.00486058228712664,0.00778631208713826,-0.019839013516889565,-0.024097156189389,-0.24602869359973245,-0.32427384105437634,train,train
2010-01-20,11708.98828125,-0.0264304286211058,0.0010338950749031843,-0.010162528021043952,0.010106323749998408,0.011739609539441205,0.007934092453268307,0.008335271653101235,-0.02294668504192626,-0.02526387178618293,-0.2656954333497873,-0.3891000590186338,train,train
2010-01-21,11443.98828125,-0.0228922248542683,-0.017411345823482118,-0.025519212456335753,0.011308571053833472,0.012065797389298066,0.00913917596372286,0.00864079546881987,-0.02294668504192626,-0.02526387178618293,-0.28231435084190837,-0.4056666576425585,train,train
2010-01-22,11373.388671875,-0.0061882515959399,-0.03942899376539172,-0.021674137080956557,0.010649788597236986,0.012024040682600894,0.008710893481341339,0.008695847014147733,-0.02294668504192626,-0.02526387178618293,-0.28674185681616915,-0.41943293350472116,train,train
2010-01-25,11249.2880859375,-0.0109714541850993,-0.05545914451578392,-0.03362599280529396,0.010695967720529082,0.012100197275834241,0.008271066249260502,0.008527040902287088,-0.02294668504192626,-0.02526387178618293,-0.29452456398001514,-0.372313675383312,train,train
2010-01-26,11347.2880859375,0.0086739348200806,-0.05321488285134102,-0.00724415725373366,0.010808772947898225,0.011944865972276357,0.008271066249260502,0.008592050888055468,-0.02294668504192626,-0.02526387178618293,-0.28837870015274025,-0.44134773592148624,train,train
2010-01-27,11042.189453125,-0.0272554390025967,-0.08511381698823073,-0.05644472012279236,0.011965810690278269,0.012092268561910851,0.009338077692981913,0.008995282071322941,-0.02340057078616442,-0.026596236102125432,-0.30751231904206056,-0.5192796363666387,train,train
2010-01-28,10829.2890625,-0.0194689275559339,-0.10557196046730312,-0.052655301623957054,0.012361737712843057,0.011983133263436854,0.009218002811172304,0.008832646630225729,-0.02308890977332148,-0.026596236102125432,-0.3208639191395595,-0.5014996376421377,train,train
2010-01-29,10947.689453125,0.0108740114903425,-0.0867647013441459,-0.04623922721334366,0.012854678865788597,0.012059934826324803,0.00954300229665013,0.008832646630225729,-0.02308890977332148,-0.026596236102125432,-0.31343868773264705,-0.5047936531923233,train,train
2010-02-01,10995.189453125,0.0043294295518615,-0.09946686409247692,-0.022233482476899664,0.01203067187041964,0.011817870605846768,0.00954300229665013,0.008846137539955525,-0.02308890977332148,-0.026596236102125432,-0.3104598251633046,-0.5683672829034226,train,train
2010-02-02,11140.888671875,0.0131641496743934,-0.09117352986220252,-0.021910809252896263,0.012520775295951445,0.01182405662985507,0.00954300229665013,0.008846137539955525,-0.02308890977332148,-0.026596236102125432,-0.301322605181898,-0.5670508513852237,train,train
2010-02-03,10888.3896484375,-0.0229249527058437,-0.11558042511595372,-0.058892161782797665,0.01307805044007504,0.012021772825755964,0.009597046163991617,0.008971515053746706,-0.02308890977332148,-0.026596236102125432,-0.3171575502284979,-0.526414102934094,train,train
2010-02-04,10241.689453125,-0.0612304600109267,-0.17220218328452572,-0.12286364695365566,0.01801003214662832,0.014305817129649623,0.016065585247131288,0.012882170433082627,-0.0261192200795954,-0.038305442544876396,-0.35771399244750546,-1.390694558106691,train,train
2010-02-05,10103.2900390625,-0.0136054744142711,-0.1855363956256602,-0.15666012226768655,0.017931728925308227,0.01407890091149862,0.015279920636524762,0.012650218158022412,-0.0261192200795954,-0.038305442544876396,-0.3663934205352889,-1.4135991166073218,train,train
2010-02-08,10206.2890625,0.0101429877958181,-0.16809063435707622,-0.14628017190600975,0.018449654797733982,0.014172032659317178,0.01556538113170628,0.012627452133640575,-0.0261192200795954,-0.038305442544876396,-0.3599340534700932,-1.4111022925299335,train,train
2010-02-09,10275.3896484375,0.0067475766113186,-0.15232495831820353,-0.13846552695226855,0.01875631483189746,0.014220671078647615,0.01595604292567606,0.012617372168661852,-0.0261192200795954,-0.038305442544876396,-0.3556005555970647,-1.4203877623629304,train,train
2010-02-10,10454.9892578125,0.0173276237588256,-0.13434529623900682,-0.12393869887181015,0.019522888971130727,0.014431225233696865,0.015333940537206546,0.012617372168661852,-0.0261192200795954,-0.038305442544876396,-0.3443373439373655,-1.367803694770476,train,train
2010-02-11,10281.689453125,-0.016714715197878,-0.15452439991358422,-0.14339586096186466,0.01949040765563815,0.014539556370614779,0.014647531531929025,0.012390700121391828,-0.0261192200795954,-0.038305442544876396,-0.3552054765996382,-1.2867940676952345,train,train
2010-02-12,10224.8896484375,-0.0055396806714996,-0.14707993872698782,-0.15898853223495216,0.0194557636337345,0.014452473662151358,0.015258817280708735,0.012275210067645844,-0.0261192200795954,-0.038305442544876396,-0.3587675568549973,-1.2657551630506463,train,train
2010-02-15,10293.5888671875,0.0066963518186818,-0.1425509469744261,-0.14999537146391967,0.01959825248052538,0.014502743085964472,0.015258817280708735,0.012289279975270143,-0.0261192200795954,-0.038305442544876396,-0.3544592298807353,-1.2800215586002601,train,train
2010-02-16,10393.8896484375,0.0096968383171615,-0.14556910497687933,-0.14655017441142476,0.019448469640019058,0.01454473936558516,0.015258817280708735,0.012289279975270143,-0.0261192200795954,-0.038305442544876396,-0.3481690773977578,-1.274698033045704,train,train
2010-02-17,10498.5888671875,0.0100227548530375,-0.10911592150273602,-0.12076531376334687,0.01926642636557693,0.014525434732255421,0.015980004675454938,0.012520411477529437,-0.0261192200795954,-0.038305442544876396,-0.3416030861604151,-1.3470319431501843,train,train
2010-02-18,10574.189453125,0.0071752200054882,-0.07904847664297952,-0.10281996424706726,0.019005566317243004,0.01452681157676558,0.016929276029459577,0.012747551778041162,-0.0261192200795954,-0.038305442544876396,-0.3368619544621083,-1.4022767029241716,train,train
2010-02-19,10676.689453125,0.0096467346441618,-0.06321349040287783,-0.11187219252503997,0.01923595908401568,0.014357236755927255,0.017173558342229802,0.012747551778041162,-0.0261192200795954,-0.038305442544876396,-0.3304338826019483,-1.4616448244579319,train,train
2010-02-22,10570.4892578125,-0.0099967229699107,-0.06223875918768922,-0.11890822531772466,0.019216352808757997,0.014395026445732295,0.01726791319821538,0.012566555379912065,-0.0261192200795954,-0.038305442544876396,-0.3370940044266486,-1.4280348071516475,train,train
2010-02-23,10312.8896484375,-0.0246715511724896,-0.09558424518025943,-0.14865705009047198,0.019583035277697693,0.014657695719496256,0.01617552283374659,0.012469464210367692,-0.0261192200795954,-0.038305442544876396,-0.3532488219896891,-1.3146076010432381,train,train
2010-02-24,10253.9892578125,-0.005727709286417,-0.07405651546407972,-0.12828191869421515,0.01886092711862676,0.014333513774976197,0.016937966734692424,0.01239562522839756,-0.024759495044920404,-0.038305442544876396,-0.3569426360728989,-1.4010693916564414,train,train
2010-02-25,10126.189453125,-0.0125417428069008,-0.06712933071504662,-0.15100539986123435,0.018618205660316054,0.014302649941533406,0.0171208393031598,0.012168798199964689,-0.024759495044920404,-0.038305442544876396,-0.36495733195822244,-1.3459159741453948,train,train
2010-02-26,10333.5888671875,0.0202745616493494,-0.057728780556039715,-0.11945050669389294,0.019108574169805187,0.014552902141618078,0.0171208393031598,0.012385919365579777,-0.024759495044920404,-0.038305442544876396,-0.35195071403286793,-1.318694598691174,train,train
2010-03-01,10434.8896484375,0.0097553207415501,-0.05230288936635112,-0.12819245748075864,0.01925437454765033,0.014387121439678283,0.0171208393031598,0.012385919365579777,-0.024759495044920404,-0.038305442544876396,-0.3455978486536938,-1.3744709584852326,train,train
2010-03-02,10521.4892578125,0.008264796385622,-0.05720224265512252,-0.12049234277794997,0.01907336893959676,0.014445848359407322,0.0171208393031598,0.012385919365579777,-0.024759495044920404,-0.038305442544876396,-0.34016693634028605,-1.3789170916580675,train,train
2010-03-03,10664.4892578125,0.0134996994926385,-0.02077759045664032,-0.11006321716706735,0.01879359142762216,0.014570202875736606,0.018242484122397172,0.012385919365579777,-0.024759495044920404,-0.038305442544876396,-0.3311989921841604,-1.3605373265213268,train,train
2010-03-04,10745.2890625,0.0075479705663342,0.04800084012062058,-0.11311799991263215,0.012407481833205034,0.014531292093754502,0.006676702331794592,0.012385919365579777,-0.024759495044920404,-0.038305442544876396,-0.3261318024200809,-1.3668961171662721,train,train
2010-03-05,11019.7890625,0.0252252304275484,0.08683154496244008,-0.08619584589448726,0.012802935502323655,0.014946919573590418,0.007300444306229932,0.012362462272583538,-0.024759495044920404,-0.038305442544876396,-0.30891711241409125,-1.244579512334175,train,train
2010-03-08,11078.2890625,0.0052945904461354,0.08198314761275738,-0.06386527252446167,0.012733016581491428,0.014829466219910221,0.007300444306229932,0.01260956525179634,-0.024759495044920404,-0.038305442544876396,-0.30524840798658537,-1.330242159705228,train,train
2010-03-09,11002.7890625,-0.0068384608576906,0.06839711014374818,-0.04777345155142826,0.012944929634552281,0.014570564085515787,0.007003191050897543,0.01258885188430725,-0.024759495044920404,-0.038305442544876396,-0.30998323164943486,-1.4013850919630604,train,train
2010-03-10,11120.98828125,0.0106853672904096,0.06175485367533218,-0.04171294421070805,0.012651208652074029,0.01462966892337954,0.007003191050897543,0.01258885188430725,-0.024759495044920404,-0.038305442544876396,-0.30257061631343707,-1.3983126698417347,train,train
2010-03-11,11045.3896484375,-0.0068210445716177,0.07164852430159248,-0.050369334721504656,0.012013503405933311,0.014646963419446891,0.006822884810354327,0.012418498053511294,-0.024759495044920404,-0.038305442544876396,-0.30731162552561864,-1.3641683380762393,train,train
2010-03-12,11076.9892578125,0.0028568022453749,0.08004500721846697,-0.05522210371630386,0.011823147829641601,0.01461231333360759,0.007110759810419202,0.012418498053511294,-0.024759495044920404,-0.038305442544876396,-0.3053299225030285,-1.359945577076623,train,train
2010-03-15,10957.7890625,-0.0108193834642666,0.06252927193551858,-0.06856690411027686,0.012253962334234291,0.01466045722563543,0.006492069519785281,0.012191674277629006,-0.024759495044920404,-0.038305442544876396,-0.31280531197828565,-1.3051309570689267,train,train
2010-03-16,11059.2890625,0.0092201806688682,0.06205261428722528,-0.07016948635344294,0.012240967601396991,0.014639733074116998,0.006492069519785281,0.012191674277629006,-0.024759495044920404,-0.038305442544876396,-0.30643995301432225,-1.308373754937497,train,train
2010-03-17,11166.7880859375,0.0096733095064879,0.06170316894067568,-0.04637885748715745,0.012230815406484916,0.014605241765789354,0.006492069519785281,0.01243292329279754,-0.024759495044920404,-0.038305442544876396,-0.29969837791624154,-1.3825498225079813,train,train
2010-03-18,11073.4892578125,-0.0083901269746392,0.046137821960548275,-0.05032200050591365,0.012450118653564782,0.014630902755485125,0.006084133170261137,0.012338420829523526,-0.024759495044920404,-0.038305442544876396,-0.3055494176397169,-1.3635444610743255,train,train
2010-03-19,10990.7890625,-0.007496332432874,0.028994754883512483,-0.07364772928475737,0.012508185290869365,0.014489719373604193,0.00579210251488013,0.012161720200890855,-0.024759495044920404,-0.038305442544876396,-0.31073578640379507,-1.3488963260375069,train,train
2010-03-22,10861.8896484375,-0.0117972639174767,0.027194213935946482,-0.09050368976752696,0.012601041683972837,0.014529126568524967,0.005808785543278894,0.011939667475231076,-0.024759495044920404,-0.038305442544876396,-0.31881944197770995,-1.28610576958181,train,train
2010-03-23,10996.189453125,0.0122884992847883,0.06415426439322439,-0.08464486363837635,0.011216642564338755,0.014602881581362847,0.0025671670581274048,0.011939667475231076,-0.024759495044920404,-0.038305442544876396,-0.310397112267108,-1.2754981059052322,train,train
2010-03-24,10866.2890625,-0.0118835491800283,0.05799842449961308,-0.10117190795269765,0.01155412445183411,0.014642565190055912,0.0024323883311673142,0.011728905316961732,-0.024759495044920404,-0.038305442544876396,-0.31854354198028223,-1.2144223636979545,train,train
2010-03-25,11091.388671875,0.0205037616556835,0.09104392896219739,-0.08165736222015266,0.011592438521675645,0.014917154119885315,0.0022856948777577966,0.011728905316961732,-0.024759495044920404,-0.038305442544876396,-0.30442689354363384,-1.1586485758105927,train,train
2010-03-26,11071.0888671875,-0.0018319080372406,0.06893745927560738,-0.07555602262457856,0.01105592770074111,0.01489236755661249,0.003342358985749097,0.011886930505060135,-0.024759495044920404,-0.038305442544876396,-0.30569995308781395,-1.1841284945038641,train,train
2010-03-29,11090.98828125,0.0017958081525538,0.060977946686611086,-0.09079180677221725,0.010959732561973303,0.01470390424648927,0.003342358985749097,0.011886930505060135,-0.024759495044920404,-0.038305442544876396,-0.30445200319933763,-1.2102386318478118,train,train
2010-03-30,10980.689453125,-0.0099946861884453,0.04271846411254378,-0.10565730840478156,0.011258816549424521,0.014719743574771215,0.00318105211639614,0.011696148296248144,-0.024759495044920404,-0.038305442544876396,-0.3113691621581566,-1.1588791926721023,train,train
