date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2022-05-18,test,8.260867841705886e-05,2,2,2,0.11515353,0.0028676426,0.8819788,0.5905564268559998,0.6370313739991211,0.5905564268559998,0.6063957609902946,8.260867841705886e-05,4.878508595327464e-05,5.0093552413114936e-05,1.0465725239796866,0.9655314276903827,0.9585362247601548,-0.08670300423639177,-0.1380915205801143,-0.13304031845079733
2022-05-19,test,-0.0083401408651805,2,2,2,0.08893268,0.002863142,0.9082042,0.5905564268559998,0.6262965023198416,0.5905564268559998,0.6370313739991211,-0.0083401408651805,-0.004925323788816703,-0.005312931394692152,1.0378802594440175,0.9607875649008898,0.9534570920479849,-0.09428835441988581,-0.14232626162137596,-0.137634201462147
2022-05-20,test,0.0092952328478188,2,2,2,0.24970482,0.0019930063,0.74830216,0.5905564268559998,0.6923280866706368,0.5905564268559998,0.6262965023198416,0.0092952328478188,0.00548935949740239,0.005821571820837415,1.047572574500686,0.9660761755075303,0.9590238990489074,-0.08583030491024513,-0.13760523629222932,-0.1325992355421336
2022-05-23,test,0.0165167201656892,2,2,2,0.111593015,0.0024761846,0.88593084,0.5905564268559998,0.6356655780483341,0.5905564268559998,0.6923280866706368,0.0165167201656892,0.009754055244429852,0.011434989270385928,1.065018717487654,0.9755454426947472,0.9700532672157501,-0.07060583683700394,-0.12915223160642852,-0.1226235901083812
2022-05-24,test,0.0006258782872211,2,2,2,0.225025,0.0024700938,0.7725049,0.5905564268559998,0.6821109796146295,0.5905564268559998,0.6356655780483341,0.0006258782872211,0.00036961644494804604,0.0003978492832343019,1.0656854982184383,0.9759060869790847,0.9704392789949742,-0.07002396713919967,-0.12883029245684707,-0.12227445708602303
2022-05-25,test,0.014835190149688,2,2,2,0.21291803,0.0022066818,0.7848753,0.5905564268559998,0.677215772243184,0.5905564268559998,0.6821109796146295,0.014835190149688,0.00876101688652907,0.010119246085772984,1.0816129968465942,0.9844935793415993,0.980309246964921,-0.05612475202144629,-0.12116442858961896,-0.1133474451827774
2022-05-26,test,0.0145732772814434,2,2,2,0.103422016,0.0016062906,0.89497167,0.5905564268559998,0.6325244069859818,0.5905564268559998,0.677215772243184,0.0145732772814434,0.008606342558910934,0.009869253228266742,1.0974910596520335,0.9930030334470465,0.9900320667319074,-0.04226867733336748,-0.11356822774273034,-0.104553523251391
2022-05-27,test,0.0050273701092848,2,2,2,0.35142893,0.0014843551,0.6470867,0.5905564268559998,0.7340979044526119,0.5905564268559998,0.6325244069859818,0.0050273701092848,0.002968945728221889,0.003179934297074418,1.1030224459132878,0.9959555863772083,0.9931853145594369,-0.037441684135035014,-0.11093254926198959,-0.10170153011666638
2022-05-30,test,-0.0003134507514671,2,2,2,0.15819205,0.0005043235,0.8413036,0.5905564268559998,0.6552086110136744,0.5905564268559998,0.7340979044526119,-0.0003134507514671,-0.00018511035578173862,-0.00023010353980109456,1.1026767568798053,0.9957712417468476,0.9929568053942704,-0.03774335148107566,-0.11109710962272634,-0.10190820799481692
2022-05-31,test,-0.0089190184894072,2,2,2,0.0516081,0.0004202362,0.9479717,0.5905564268559998,0.6115882956235932,0.5905564268559998,0.6552086110136744,-0.0089190184894072,-0.005267183690166913,-0.005843817716049772,1.0928856907528812,0.9905401204356159,0.9871710686843104,-0.04628757662950511,-0.1157668155336048,-0.1071411875380257
2022-06-01,test,-0.0118532646960249,2,2,2,0.041546877,0.0004094035,0.95804375,0.5905564268559998,0.6074713348974035,0.5905564268559998,0.6115882956235932,-0.0118532646960249,-0.007000021645462834,-0.007249317953017176,1.080007900085617,0.9836305300074587,0.980040628374783,-0.05752544811858429,-0.12193485357830414,-0.11359040051544889
2022-06-02,test,-0.0003545289377688,2,2,2,0.07356489,0.0003173661,0.9261178,0.5905564268559998,0.6206025488839538,0.5905564268559998,0.6074713348974035,-0.0003545289377688,-0.00020936934270579567,-0.0002153661670861714,1.0796250738975086,0.9834246094874,0.979829583507839,-0.05785952339716094,-0.12211867425698442,-0.11378128259784925
2022-06-03,test,-0.0022096197456425,2,2,2,0.24497461,0.00044074003,0.7545846,0.5905564268559998,0.6907561010199271,0.5905564268559998,0.6206025488839538,-0.0022096197456425,-0.001304905141697098,-0.0013712956462100493,1.0772421466674014,0.9821421705705523,0.9784868683061112,-0.05993899732803054,-0.1232634790194902,-0.11499571760158889
2022-06-06,test,0.0126986920888146,2,0,2,0.17525607,0.00039984492,0.8243441,0.5905564268559998,0.6622199417517807,0.5905564268559998,0.6907561010199271,0.0126986920888146,0.0074992942257149035,0.008771699035322168,1.091008938117319,0.9895352303961599,0.9871076146458598,-0.047925334648732276,-0.11666385857234207,-0.10719857931055043
2022-06-07,test,0.000599596674033,0,0,2,0.26189736,0.00035017348,0.7377525,0.5905564268559998,0.6977063450932506,0.5905564268559998,0.6622199417517807,0.000599596674033,0.00035409566937167014,0.00039706487455269467,1.0916632996048357,0.9898856825790723,0.9874996382312865,-0.0473543026686265,-0.11635101768553013,-0.10684400883736211
2022-06-08,test,0.0001244704004203,0,2,0,0.61769843,0.0003726914,0.38192886,1.0,0.8433814839495313,0.5905564268559998,0.6977063450932506,0.0001244704004203,7.350679492154791e-05,8.684378814954092e-05,1.091799187829717,0.9899584485773023,0.9875854001645585,-0.04723571909730173,-0.11628606109365835,-0.10676644041956218
2022-06-09,test,-0.0149827054964647,2,2,2,0.21724871,0.00044005422,0.7823112,0.5905564268559998,0.6794040790038556,1.0,0.8433814839495313,-0.0149827054964647,-0.0149827054964647,-0.012636136395187198,1.0755630167475272,0.9752367534940604,0.975184650134457,-0.06140429884912002,-0.12942779160576878,-0.11798244876578634
2022-06-10,test,-0.0374975913967121,2,2,2,0.0035115047,0.012788064,0.98370045,0.5905564268559998,0.5889889459205122,0.5905564268559998,0.6794040790038556,-0.0374975913967121,-0.022144443590948578,-0.025476016547746082,1.035978788897097,0.9538780394479522,0.9506546202812318,-0.09594768265395004,-0.1484942416641386,-0.1401689309462234
2022-06-13,test,-0.0250165166966879,2,2,2,0.0030039952,0.011490199,0.9855058,0.5905564268559998,0.589086139310209,0.5905564268559998,0.5889889459205122,-0.0250165166966879,-0.014773664712779468,-0.0147344517997851,1.010383693123631,0.9398893516393468,0.9367499361125093,-0.11828337706650671,-0.16098163284832379,-0.15274519071353077
2022-06-14,test,-0.0143881943868413,2,2,2,0.0029528125,0.0038524738,0.9931947,0.5905564268559998,0.5908600794568003,0.5905564268559998,0.589086139310209,-0.0143881943868413,-0.008497040666002553,-0.008475885882989162,0.9959501812305175,0.9319369075642236,0.928843704045845,-0.13087885683332956,-0.16808060320173523,-0.1598960779285492
2022-06-15,test,0.0133367687642424,2,2,2,0.0047709737,0.009174326,0.9860547,0.5905564268559998,0.5903538615643997,0.5905564268559998,0.5908600794568003,0.0133367687642424,0.007876114507215702,0.007880164251737237,1.0093219081118248,0.9393059309038917,0.9361920600983963,-0.11920994931946627,-0.16150243959219224,-0.15324976842175508
2022-06-16,test,-0.0118873342991461,2,2,2,0.004209515,0.0066713034,0.9891192,0.5905564268559998,0.5907122090005746,0.5905564268559998,0.5903538615643997,-0.0118873342991461,-0.007020141668546492,-0.007017733707207837,0.9973947924304323,0.9327349617520792,0.9296451127573105,-0.12961820930179335,-0.16736819793783353,-0.15917123412678602
2022-06-17,test,0.0083580127433966,2,2,2,0.006333697,0.008514887,0.98515147,0.5905564268559998,0.5911487119008787,0.5905564268559998,0.5907122090005746,0.0083580127433966,0.004935878141357208,0.004937180170506758,1.0057659652687996,0.9373502086395251,0.9342462872409165,-0.12231306147006304,-0.16324826945821747,-0.15500964621595092
2022-06-20,test,0.0170526224563957,2,2,2,0.003925399,0.008354317,0.9877203,0.5905564268559998,0.5902003620244213,0.5905564268559998,0.5911487119008787,0.0170526224563957,0.010070535786373427,0.010080635799630316,1.0230639816503844,0.9468375184263186,0.9437117124060151,-0.10721785685500496,-0.15477915854415747,-0.14644852794531382
2022-06-21,test,-0.0061011703660329,2,2,2,0.005651072,0.009589572,0.9847594,0.5905564268559998,0.590616653561399,0.5905564268559998,0.5902003620244213,-0.0061011703660329,-0.003603085371004102,-0.003600912958805288,1.0168410967469874,0.9434321206685163,0.9403195996880971,-0.1126482899659792,-0.1578190815534667,-0.14951656531911373
2022-06-22,test,-0.0110128345467843,2,2,2,0.0043040323,0.0073561263,0.9883399,0.5905564268559998,0.5905899956489619,0.5905564268559998,0.590616653561399,-0.0110128345467843,-0.00650370021950525,-0.006504363486247109,1.005704230777993,0.9373162304939094,0.9342232670930326,-0.12236693439687574,-0.16327860099480052,-0.15503046706712287
2022-06-23,test,-0.0047994776372308,2,2,2,0.0078814775,0.0042076134,0.98791087,0.5905564268559998,0.592794615193649,0.5905564268559998,0.5905899956489619,-0.0047994776372308,-0.002834362364218298,-0.002834523476889428,1.000888940495062,0.934663298108732,0.9315789387856279,-0.12656902268828973,-0.16564681486390442,-0.15742216178671753
2022-06-24,test,0.0168438845010749,2,2,2,0.0033433444,0.011815512,0.98484117,0.5905564268559998,0.5891486525945432,0.5905564268559998,0.592794615193649,0.0168438845010749,0.009947264245329948,0.009984964031180963,1.0178905830907032,0.9440070361860041,0.9409273149123843,-0.1117324502101581,-0.15730586722893858,-0.1489669099344646
2022-06-27,test,-0.0001819648656454,2,2,2,0.007706134,0.006148948,0.9861449,0.5905564268559998,0.59226661165022,0.5905564268559998,0.5891486525945432,-0.0001819648656454,-0.0001074605208688795,-0.00010720435541453449,1.017705379618283,0.9439055981485815,0.9408264488128364,-0.11189406899059706,-0.15739641871393728,-0.14905813949813085
2022-06-28,test,0.0090459481699033,2,2,2,0.013284658,0.0071679503,0.97954744,0.5905564268559998,0.59431127128437,0.5905564268559998,0.59226661165022,0.0090459481699033,0.005342142828742663,0.005357613071752136,1.0269532545712132,0.9489615695071655,0.9458805597893278,-0.10382386246578601,-0.15288306527904005,-0.14448688769824214
2022-06-29,test,-0.0156920611114516,2,2,2,0.005304573,0.004551969,0.9901434,0.5905564268559998,0.5916585818651259,0.5905564268559998,0.59431127128437,-0.0156920611114516,-0.009267047539984847,-0.009325968788218826,1.0109640214522506,0.9402081194917393,0.9371003130025419,-0.11777695051035231,-0.16069707586026094,-0.15242828809768982
2022-06-30,test,-0.0109660887117983,2,2,2,0.007096872,0.0056398083,0.9872634,0.5905564268559998,0.5921368615087963,0.5905564268559998,0.5916585818651259,-0.0109660887117983,-0.0064760941662255185,-0.006488180495829747,0.9999382655091907,0.934138916750041,0.9310399187550533,-0.1273986341950415,-0.16611491846627668,-0.15790968497257585
2022-07-01,test,0.0095116971631833,2,2,2,0.0156221995,0.006964468,0.97741336,0.5905564268559998,0.5953161696396707,0.5905564268559998,0.5921368615087963,0.0095116971631833,0.00561719389002588,0.0056322265058294805,1.0094947526285665,0.9394009211792727,0.9362985414393332,-0.11905911564644556,-0.1614176438812861,-0.15315346008510067
2022-07-04,test,-0.0017505672952028,2,2,2,0.024348408,0.005043544,0.97060806,0.5905564268559998,0.599340476622571,0.5905564268559998,0.5953161696396707,-0.0017505672952028,-0.0010338087668259378,-0.0010421410168766096,1.0077291100189385,0.9384302620957784,0.9353232945858958,-0.12059991291946548,-0.1622841297052544,-0.15403553389686453
2022-07-05,test,-0.0251111010936339,2,2,2,0.0020215947,0.01443752,0.98354083,0.5905564268559998,0.5879912382500535,0.5905564268559998,0.599340476622571,-0.0251111010936339,-0.014829522136276226,-0.015050099297976105,0.9827390001978613,0.9246164688805983,0.9213519846415309,-0.14240766317131082,-0.17461539636696954,-0.16667205415276065
2022-07-06,test,-0.0013577830458495,2,2,2,0.007045969,0.0093732625,0.98358077,0.5905564268559998,0.5912385938214947,0.5905564268559998,0.5879912382500535,-0.0013577830458495,-0.0008018475040025369,-0.0007983645344039767,0.9814055593114698,0.9238753646388683,0.9206167034435608,-0.14357129734635954,-0.1752769636777396,-0.16733708812516024
2022-07-07,test,0.0216421637453763,2,2,2,0.0013910193,0.03197171,0.9666373,0.5905564268559998,0.5836124862886071,0.5905564268559998,0.5912385938214947,0.0216421637453763,0.012780918890901891,0.012795682460070817,1.002876803156559,0.9357591216377097,0.9324723109840519,-0.12483430392285522,-0.1646685975169736,-0.1566141404969177
2022-07-08,test,-0.0027369146433039,2,2,2,0.009556649,0.0028970991,0.98754627,0.5905564268559998,0.5937885141842988,0.5905564268559998,0.5836124862886071,-0.0027369146433039,-0.0016163025323594146,-0.0015972975597382854,1.0001357676497014,0.934247873445871,0.9309840641401407,-0.12722628291746418,-0.16601765524176404,-0.15796020335457006
2022-07-11,test,-0.0043425399193348,2,2,2,0.016342036,0.002599431,0.9810586,0.5905564268559998,0.5966367295603848,0.5905564268559998,0.5937885141842988,-0.0043425399193348,-0.0025645148582419015,-0.0025785503264878157,0.9958020546251346,0.9318550504196538,0.9285865672392029,-0.13100812029151254,-0.16815367525820324,-0.1601286484232708
2022-07-12,test,-0.0062687258300061,2,2,2,0.027588978,0.001958541,0.9704525,0.5905564268559998,0.6013923014885909,0.5905564268559998,0.5966367295603848,-0.0062687258300061,-0.003702036327108314,-0.0037401520777255483,0.9895791697217378,0.9284116668695472,0.9251199990475825,-0.13643855340248667,-0.17122750734136105,-0.16326402795076633
2022-07-13,test,-0.0087596070831057,2,2,2,0.011241896,0.0024546129,0.9863035,0.5905564268559998,0.5945825086365548,0.5905564268559998,0.6013923014885909,-0.0087596070831057,-0.00517304225966141,-0.0052679602638447,0.9809486999644641,0.923621355007854,0.9202593178319507,-0.14396997804888767,-0.17550371243862584,-0.16766032986399948
2022-07-14,test,-0.0178553622649334,2,2,2,0.0025794972,0.004424915,0.99299556,0.5905564268559998,0.5905726932131169,0.5905564268559998,0.5945825086365548,-0.0178553622649334,-0.010544598939398521,-0.010616486088098578,0.9635889490920726,0.9139333063079763,0.9105410756564108,-0.15911905559075856,-0.18415201852580487,-0.17645011153743828
2022-07-15,test,0.0179812212542368,2,2,2,0.007088392,0.0033092755,0.9896024,0.5905564268559998,0.5926810680053434,0.5905564268559998,0.5905726932131169,0.0179812212542368,0.010618925774409245,0.010619218263375568,0.9810721689460777,0.9236900074112464,0.920261832145142,-0.14386223219526162,-0.17544242796158094,-0.16765805576302406
2022-07-18,test,0.0021623234665069,2,2,2,0.025627546,0.0028087173,0.97156376,0.5905564268559998,0.6003894128839731,0.5905564268559998,0.5926810680053434,0.0021623234665069,0.001276974020087194,0.0012815681815023256,0.9831958595448672,0.9248702889873925,0.9214419664776528,-0.14200898246878257,-0.17438881679014884,-0.1665906689927903
2022-07-19,test,0.0201396643102745,2,2,2,0.0050118514,0.0034105298,0.9915776,0.5905564268559998,0.5918069956019433,0.5905564268559998,0.6003894128839731,0.0201396643102745,0.011893608193155013,0.012091641230926013,1.0031978345662722,0.9359360090593869,0.9326513454714844,-0.12455415418137139,-0.16451069404094587,-0.15645221058941772
2022-07-20,test,-0.0119105277407246,2,2,2,0.010696141,0.002518964,0.9867849,0.5905564268559998,0.5943439276458453,0.5905564268559998,0.5918069956019433,-0.0119105277407246,-0.007033838704531585,-0.007048733638271827,0.9913200944200072,0.9293758846092943,0.9261004494436994,-0.13491932634430426,-0.17036677156201607,-0.16237724773189144
2022-07-21,test,-0.0020197128016538,2,2,2,0.043374017,0.0030273525,0.9535986,0.5905564268559998,0.6076041793116711,0.5905564268559998,0.5943439276458453,-0.0020197128016538,-0.001192754375419989,-0.0012004040392515137,0.98931993309042,0.9282680282880962,0.9249894216979445,-0.13666477760687723,-0.17135573031554285,-0.16338213021392078
2022-07-22,test,0.0048430342644658,2,2,2,0.06434998,0.0026272354,0.93302274,0.5905564268559998,0.6162866736205544,0.5905564268559998,0.6076041793116711,0.0048430342644658,0.0028600850103640985,0.0029426478596390453,0.9941228644176716,0.9309267540398543,0.9277153485943431,-0.13247347442288215,-0.16898234483665286,-0.16091663266361222
2022-07-25,test,0.0042138722825744,2,2,2,0.055581197,0.0023938597,0.94202495,0.5905564268559998,0.6127512264563837,0.5905564268559998,0.6162866736205544,0.0042138722825744,0.002488529358424674,0.00259695333208963,0.9983208097925343,0.9332462775019174,0.9301277131033486,-0.1288101153995984,-0.16691175771454558,-0.15873474040697755
2022-07-26,test,-0.0019807869958798,2,2,2,0.07396613,0.002426675,0.92360723,0.5905564268559998,0.6202711240792743,0.5905564268559998,0.6127512264563837,-0.0019807869958798,-0.0011697664906496047,-0.0012137296610742034,0.9963453060867167,0.9321552355355491,0.9289994743363006,-0.13053404905761423,-0.1678857066666425,-0.15975518960537505
2022-07-27,test,0.0067679404548404,2,0,2,0.11470265,0.0019649104,0.88333243,0.5905564268559998,0.6370589208931817,0.5905564268559998,0.6202711240792743,0.0067679404548404,0.003996850732184717,0.0041979580336254495,1.0031113821641071,0.9358883763047325,0.9329075724193788,-0.1246295973230217,-0.16455321474400875,-0.15622046302744486
2022-07-28,test,-0.0048737550251382,0,0,2,0.113102466,0.0016062666,0.8852912,0.5905564268559998,0.6364879846792534,0.5905564268559998,0.6370589208931817,-0.0048737550251382,-0.002878227353017089,-0.0031048691170122637,0.9982343573903694,0.933198549603994,0.9300155085719513,-0.1288855585412486,-0.16695436334989344,-0.15883622515246332
