date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2022-05-31,test,-0.0089190184894072,2,2,2,0.0516081,0.0004202362,0.9479717,0.5905564268560006,0.611588295623594,0.5905564268560006,0.6552086110136751,-0.0089190184894072,-0.00526718369016692,-0.005843817716049778,1.0928856907528812,0.990540120435616,0.9871710686843106,-0.04628757662950511,-0.1157668155336048,-0.1071411875380257
2022-06-01,test,-0.0118532646960249,2,2,2,0.041546877,0.0004094035,0.95804375,0.5905564268560006,0.6074713348974042,0.5905564268560006,0.611588295623594,-0.0118532646960249,-0.007000021645462843,-0.007249317953017186,1.080007900085617,0.9836305300074588,0.9800406283747832,-0.05752544811858429,-0.12193485357830414,-0.11359040051544889
2022-06-02,test,-0.0003545289377688,2,2,2,0.07356489,0.0003173661,0.9261178,0.5905564268560006,0.6206025488839545,0.5905564268560006,0.6074713348974042,-0.0003545289377688,-0.00020936934270579595,-0.0002153661670861717,1.0796250738975086,0.9834246094874001,0.9798295835078392,-0.05785952339716094,-0.12211867425698442,-0.11378128259784925
2022-06-03,test,-0.0022096197456425,2,2,2,0.24497461,0.00044074003,0.7545846,0.5905564268560006,0.6907561010199277,0.5905564268560006,0.6206025488839545,-0.0022096197456425,-0.0013049051416970997,-0.0013712956462100506,1.0772421466674014,0.9821421705705524,0.9784868683061114,-0.05993899732803054,-0.12326347901949031,-0.11499571760158889
2022-06-06,test,0.0126986920888146,2,0,2,0.17525607,0.00039984492,0.8243441,0.5905564268560006,0.6622199417517812,0.5905564268560006,0.6907561010199277,0.0126986920888146,0.007499294225714914,0.008771699035322175,1.091008938117319,0.9895352303961601,0.98710761464586,-0.047925334648732276,-0.11666385857234196,-0.10719857931055032
2022-06-07,test,0.000599596674033,0,0,2,0.26189736,0.00035017348,0.7377525,0.5905564268560006,0.6977063450932512,0.5905564268560006,0.6622199417517812,0.000599596674033,0.0003540956693716706,0.000397064874552695,1.0916632996048357,0.9898856825790724,0.9874996382312867,-0.0473543026686265,-0.11635101768553024,-0.10684400883736211
2022-06-08,test,0.0001244704004203,0,2,0,0.61769843,0.0003726914,0.38192886,1.0,0.8433814839495316,0.5905564268560006,0.6977063450932512,0.0001244704004203,7.3506794921548e-05,8.6843788149541e-05,1.091799187829717,0.9899584485773024,0.9875854001645588,-0.04723571909730173,-0.11628606109365835,-0.10676644041956218
2022-06-09,test,-0.0149827054964647,2,2,2,0.21724871,0.00044005422,0.7823112,0.5905564268560006,0.6794040790038562,1.0,0.8433814839495316,-0.0149827054964647,-0.0149827054964647,-0.012636136395187202,1.0755630167475272,0.9752367534940605,0.9751846501344572,-0.06140429884912002,-0.12942779160576878,-0.11798244876578634
2022-06-10,test,-0.0374975913967121,2,2,2,0.0035115047,0.012788064,0.98370045,0.5905564268560006,0.588988945920513,0.5905564268560006,0.6794040790038562,-0.0374975913967121,-0.022144443590948606,-0.025476016547746106,1.035978788897097,0.9538780394479524,0.950654620281232,-0.09594768265395004,-0.14849424166413872,-0.1401689309462234
2022-06-13,test,-0.0250165166966879,2,2,2,0.0030039952,0.011490199,0.9855058,0.5905564268560006,0.5890861393102098,0.5905564268560006,0.588988945920513,-0.0250165166966879,-0.014773664712779487,-0.014734451799785121,1.010383693123631,0.939889351639347,0.9367499361125095,-0.11828337706650671,-0.16098163284832379,-0.15274519071353088
2022-06-14,test,-0.0143881943868413,2,2,2,0.0029528125,0.0038524738,0.9931947,0.5905564268560006,0.5908600794568011,0.5905564268560006,0.5890861393102098,-0.0143881943868413,-0.008497040666002563,-0.008475885882989174,0.9959501812305175,0.9319369075642236,0.9288437040458452,-0.13087885683332956,-0.16808060320173535,-0.1598960779285492
2022-06-15,test,0.0133367687642424,2,2,2,0.0047709737,0.009174326,0.9860547,0.5905564268560006,0.5903538615644004,0.5905564268560006,0.5908600794568011,0.0133367687642424,0.00787611450721571,0.007880164251737248,1.0093219081118248,0.9393059309038917,0.9361920600983964,-0.11920994931946627,-0.16150243959219246,-0.15324976842175508
2022-06-16,test,-0.0118873342991461,2,2,2,0.004209515,0.0066713034,0.9891192,0.5905564268560006,0.5907122090005754,0.5905564268560006,0.5903538615644004,-0.0118873342991461,-0.007020141668546501,-0.007017733707207845,0.9973947924304323,0.9327349617520792,0.9296451127573108,-0.12961820930179335,-0.16736819793783364,-0.15917123412678602
2022-06-17,test,0.0083580127433966,2,2,2,0.006333697,0.008514887,0.98515147,0.5905564268560006,0.5911487119008795,0.5905564268560006,0.5907122090005754,0.0083580127433966,0.004935878141357215,0.004937180170506764,1.0057659652687996,0.9373502086395252,0.9342462872409167,-0.12231306147006304,-0.16324826945821758,-0.15500964621595092
2022-06-20,test,0.0170526224563957,2,2,2,0.003925399,0.008354317,0.9877203,0.5905564268560006,0.590200362024422,0.5905564268560006,0.5911487119008795,0.0170526224563957,0.01007053578637344,0.010080635799630328,1.0230639816503844,0.9468375184263187,0.9437117124060153,-0.10721785685500496,-0.15477915854415758,-0.14644852794531382
2022-06-21,test,-0.0061011703660329,2,2,2,0.005651072,0.009589572,0.9847594,0.5905564268560006,0.5906166535613998,0.5905564268560006,0.590200362024422,-0.0061011703660329,-0.0036030853710041066,-0.003600912958805293,1.0168410967469874,0.9434321206685164,0.9403195996880973,-0.1126482899659792,-0.1578190815534668,-0.14951656531911373
2022-06-22,test,-0.0110128345467843,2,2,2,0.0043040323,0.0073561263,0.9883399,0.5905564268560006,0.5905899956489628,0.5905564268560006,0.5906166535613998,-0.0110128345467843,-0.006503700219505259,-0.006504363486247118,1.005704230777993,0.9373162304939096,0.9342232670930327,-0.12236693439687574,-0.16327860099480063,-0.15503046706712298
2022-06-23,test,-0.0047994776372308,2,2,2,0.0078814775,0.0042076134,0.98791087,0.5905564268560006,0.5927946151936497,0.5905564268560006,0.5905899956489628,-0.0047994776372308,-0.0028343623642183018,-0.0028345234768894323,1.000888940495062,0.934663298108732,0.931578938785628,-0.12656902268828973,-0.16564681486390453,-0.15742216178671764
2022-06-24,test,0.0168438845010749,2,2,2,0.0033433444,0.011815512,0.98484117,0.5905564268560006,0.5891486525945441,0.5905564268560006,0.5927946151936497,0.0168438845010749,0.009947264245329962,0.009984964031180977,1.0178905830907032,0.9440070361860042,0.9409273149123845,-0.1117324502101581,-0.1573058672289387,-0.1489669099344646
2022-06-27,test,-0.0001819648656454,2,2,2,0.007706134,0.006148948,0.9861449,0.5905564268560006,0.5922666116502209,0.5905564268560006,0.5891486525945441,-0.0001819648656454,-0.00010746052086887963,-0.00010720435541453465,1.017705379618283,0.9439055981485815,0.9408264488128365,-0.11189406899059706,-0.1573964187139374,-0.14905813949813096
2022-06-28,test,0.0090459481699033,2,2,2,0.013284658,0.0071679503,0.97954744,0.5905564268560006,0.5943112712843708,0.5905564268560006,0.5922666116502209,0.0090459481699033,0.005342142828742671,0.005357613071752144,1.0269532545712132,0.9489615695071656,0.9458805597893281,-0.10382386246578601,-0.15288306527904016,-0.14448688769824214
2022-06-29,test,-0.0156920611114516,2,2,2,0.005304573,0.004551969,0.9901434,0.5905564268560006,0.5916585818651267,0.5905564268560006,0.5943112712843708,-0.0156920611114516,-0.00926704753998486,-0.009325968788218838,1.0109640214522506,0.9402081194917394,0.937100313002542,-0.11777695051035231,-0.16069707586026105,-0.15242828809768982
2022-06-30,test,-0.0109660887117983,2,2,2,0.007096872,0.0056398083,0.9872634,0.5905564268560006,0.5921368615087971,0.5905564268560006,0.5916585818651267,-0.0109660887117983,-0.006476094166225526,-0.006488180495829755,0.9999382655091907,0.9341389167500411,0.9310399187550534,-0.1273986341950415,-0.1661149184662768,-0.15790968497257585
2022-07-01,test,0.0095116971631833,2,2,2,0.0156221995,0.006964468,0.97741336,0.5905564268560006,0.5953161696396715,0.5905564268560006,0.5921368615087971,0.0095116971631833,0.005617193890025887,0.005632226505829487,1.0094947526285665,0.9394009211792728,0.9362985414393333,-0.11905911564644556,-0.1614176438812861,-0.15315346008510078
2022-07-04,test,-0.0017505672952028,2,2,2,0.024348408,0.005043544,0.97060806,0.5905564268560006,0.5993404766225717,0.5905564268560006,0.5953161696396715,-0.0017505672952028,-0.0010338087668259393,-0.0010421410168766111,1.0077291100189385,0.9384302620957785,0.935323294585896,-0.12059991291946548,-0.16228412970525452,-0.15403553389686453
2022-07-05,test,-0.0251111010936339,2,2,2,0.0020215947,0.01443752,0.98354083,0.5905564268560006,0.5879912382500543,0.5905564268560006,0.5993404766225717,-0.0251111010936339,-0.014829522136276245,-0.015050099297976124,0.9827390001978613,0.9246164688805985,0.921351984641531,-0.14240766317131082,-0.17461539636696954,-0.16667205415276065
2022-07-06,test,-0.0013577830458495,2,2,2,0.007045969,0.0093732625,0.98358077,0.5905564268560006,0.5912385938214955,0.5905564268560006,0.5879912382500543,-0.0013577830458495,-0.000801847504002538,-0.0007983645344039778,0.9814055593114698,0.9238753646388684,0.920616703443561,-0.14357129734635954,-0.1752769636777397,-0.16733708812516035
2022-07-07,test,0.0216421637453763,2,2,2,0.0013910193,0.03197171,0.9666373,0.5905564268560006,0.5836124862886078,0.5905564268560006,0.5912385938214955,0.0216421637453763,0.012780918890901908,0.012795682460070835,1.002876803156559,0.9357591216377098,0.9324723109840521,-0.12483430392285522,-0.1646685975169736,-0.1566141404969177
2022-07-08,test,-0.0027369146433039,2,2,2,0.009556649,0.0028970991,0.98754627,0.5905564268560006,0.5937885141842996,0.5905564268560006,0.5836124862886078,-0.0027369146433039,-0.0016163025323594168,-0.0015972975597382875,1.0001357676497014,0.934247873445871,0.9309840641401408,-0.12722628291746418,-0.16601765524176426,-0.15796020335457006
2022-07-11,test,-0.0043425399193348,2,2,2,0.016342036,0.002599431,0.9810586,0.5905564268560006,0.5966367295603856,0.5905564268560006,0.5937885141842996,-0.0043425399193348,-0.002564514858241905,-0.002578550326487819,0.9958020546251346,0.9318550504196539,0.928586567239203,-0.13100812029151254,-0.16815367525820335,-0.1601286484232709
2022-07-12,test,-0.0062687258300061,2,2,2,0.027588978,0.001958541,0.9704525,0.5905564268560006,0.6013923014885917,0.5905564268560006,0.5966367295603856,-0.0062687258300061,-0.003702036327108319,-0.003740152077725553,0.9895791697217378,0.9284116668695473,0.9251199990475826,-0.13643855340248667,-0.17122750734136105,-0.16326402795076644
2022-07-13,test,-0.0087596070831057,2,2,2,0.011241896,0.0024546129,0.9863035,0.5905564268560006,0.5945825086365556,0.5905564268560006,0.6013923014885917,-0.0087596070831057,-0.005173042259661417,-0.005267960263844707,0.9809486999644641,0.923621355007854,0.9202593178319508,-0.14396997804888767,-0.17550371243862606,-0.16766032986399948
2022-07-14,test,-0.0178553622649334,2,2,2,0.0025794972,0.004424915,0.99299556,0.5905564268560006,0.5905726932131177,0.5905564268560006,0.5945825086365556,-0.0178553622649334,-0.010544598939398535,-0.010616486088098592,0.9635889490920726,0.9139333063079763,0.910541075656411,-0.15911905559075856,-0.1841520185258051,-0.1764501115374384
2022-07-15,test,0.0179812212542368,2,2,2,0.007088392,0.0033092755,0.9896024,0.5905564268560006,0.5926810680053441,0.5905564268560006,0.5905726932131177,0.0179812212542368,0.010618925774409258,0.010619218263375581,0.9810721689460777,0.9236900074112464,0.9202618321451421,-0.14386223219526162,-0.17544242796158116,-0.16765805576302417
2022-07-18,test,0.0021623234665069,2,2,2,0.025627546,0.0028087173,0.97156376,0.5905564268560006,0.600389412883974,0.5905564268560006,0.5926810680053441,0.0021623234665069,0.0012769740200871957,0.0012815681815023273,0.9831958595448672,0.9248702889873925,0.9214419664776529,-0.14200898246878257,-0.17438881679014895,-0.1665906689927904
2022-07-19,test,0.0201396643102745,2,2,2,0.0050118514,0.0034105298,0.9915776,0.5905564268560006,0.591806995601944,0.5905564268560006,0.600389412883974,0.0201396643102745,0.011893608193155028,0.01209164123092603,1.0031978345662722,0.935936009059387,0.9326513454714845,-0.12455415418137139,-0.16451069404094587,-0.15645221058941783
2022-07-20,test,-0.0119105277407246,2,2,2,0.010696141,0.002518964,0.9867849,0.5905564268560006,0.5943439276458461,0.5905564268560006,0.591806995601944,-0.0119105277407246,-0.007033838704531594,-0.007048733638271836,0.9913200944200072,0.9293758846092944,0.9261004494436995,-0.13491932634430426,-0.17036677156201618,-0.16237724773189155
2022-07-21,test,-0.0020197128016538,2,2,2,0.043374017,0.0030273525,0.9535986,0.5905564268560006,0.6076041793116719,0.5905564268560006,0.5943439276458461,-0.0020197128016538,-0.0011927543754199905,-0.0012004040392515152,0.98931993309042,0.9282680282880962,0.9249894216979446,-0.13666477760687723,-0.17135573031554296,-0.16338213021392078
2022-07-22,test,0.0048430342644658,2,2,2,0.06434998,0.0026272354,0.93302274,0.5905564268560006,0.6162866736205551,0.5905564268560006,0.6076041793116719,0.0048430342644658,0.0028600850103641024,0.0029426478596390492,0.9941228644176716,0.9309267540398543,0.9277153485943432,-0.13247347442288215,-0.16898234483665298,-0.16091663266361234
2022-07-25,test,0.0042138722825744,2,2,2,0.055581197,0.0023938597,0.94202495,0.5905564268560006,0.6127512264563844,0.5905564268560006,0.6162866736205551,0.0042138722825744,0.0024885293584246773,0.002596953332089633,0.9983208097925343,0.9332462775019175,0.9301277131033487,-0.1288101153995984,-0.1669117577145457,-0.15873474040697766
2022-07-26,test,-0.0019807869958798,2,2,2,0.07396613,0.002426675,0.92360723,0.5905564268560006,0.6202711240792751,0.5905564268560006,0.6127512264563844,-0.0019807869958798,-0.0011697664906496063,-0.0012137296610742047,0.9963453060867167,0.9321552355355492,0.9289994743363007,-0.13053404905761423,-0.1678857066666426,-0.15975518960537505
2022-07-27,test,0.0067679404548404,2,0,2,0.11470265,0.0019649104,0.88333243,0.5905564268560006,0.6370589208931825,0.5905564268560006,0.6202711240792751,0.0067679404548404,0.003996850732184722,0.004197958033625455,1.0031113821641071,0.9358883763047326,0.9329075724193789,-0.1246295973230217,-0.16455321474400886,-0.15622046302744497
2022-07-28,test,-0.0048737550251382,0,0,2,0.113102466,0.0016062666,0.8852912,0.5905564268560006,0.636487984679254,0.5905564268560006,0.6370589208931825,-0.0048737550251382,-0.002878227353017093,-0.003104869117012267,0.9982343573903694,0.9331985496039941,0.9300155085719514,-0.1288855585412486,-0.16695436334989344,-0.15883622515246332
2022-07-29,test,0.0087802858925473,0,0,2,0.11120321,0.0016805265,0.8871163,0.5905564268560006,0.6356929564503655,0.5905564268560006,0.636487984679254,0.0087802858925473,0.005185254263476884,0.005588546472655116,1.0070377319519732,0.9380499884640228,0.9352274936071996,-0.121203247611547,-0.1626235915376819,-0.15412218225071628
2022-08-01,test,-0.0087555245675614,0,0,2,0.08908058,0.0017159386,0.9092035,0.5905564268560006,0.6266266551952958,0.5905564268560006,0.6356929564503655,-0.0087555245675614,-0.00517063130386899,-0.005565825297626914,0.9982590753017276,0.9332121958284649,0.9300366398571634,-0.12886398832641133,-0.16694218166813135,-0.15881711270597987
2022-08-02,test,0.0014583866986663,0,0,2,0.32813025,0.0024658353,0.6694039,0.5905564268560006,0.7243277573322763,0.5905564268560006,0.6266266551952958,0.0014583866986663,0.0008612596377386891,0.0009138639789665734,0.9997159851697328,0.9340162800391117,0.9308869553186052,-0.12759260829773655,-0.16622439353669582,-0.15804803460269545
2022-08-03,test,0.0055668836803589,0,0,2,0.37161386,0.0024791001,0.62590706,0.5905564268560006,0.742128745245034,0.5905564268560006,0.7243277573322763,0.0055668836803589,0.0032875589349957344,0.004032248371524011,1.0052968072537034,0.9370919665862013,0.9346481005681199,-0.12272247466972963,-0.163478796408578,-0.15464622129241046
2022-08-04,test,0.0023308317844686,0,0,0,0.7275574,0.0025607161,0.2698819,1.0,0.8878483575951894,0.5905564268560006,0.742128745245034,0.0023308317844686,0.0013764876902381722,0.0017297772675849258,1.0076427179043619,0.9383827503129777,0.9362662327062966,-0.12067530345083588,-0.16232654241942823,-0.1531826821094554
2022-08-05,test,0.0008451050839477,0,0,0,0.7465956,0.002782485,0.25062189,1.0,0.8955912852260522,1.0,0.8878483575951894,0.0008451050839477,0.0008451050839477,0.0007503251607783101,1.008494641819978,0.939176117538075,0.9369690004370678,-0.11993186758287255,-0.16161832110317254,-0.15254705533569957
2022-08-08,test,0.0127126799512658,0,0,0,0.7073632,0.0022655865,0.29037124,1.0,0.8796493351722192,1.0,0.8955912852260522,0.0127126799512658,0.0127126799512658,0.011385365376221606,1.0213971503986006,0.9511917767303777,0.9476976940080216,-0.10867242587895598,-0.15089220878134113,-0.14284335867672293
2022-08-09,test,0.0047515091079526,0,0,0,0.8392171,0.0014845327,0.15929832,1.0,0.933819574843924,1.0,0.8796493351722192,0.0047515091079526,0.0047515091079526,0.004179661827875249,1.0262618765042477,0.9557221275992159,0.9516670393661074,-0.10442719715786775,-0.14684806509361126,-0.13925323626015396
2022-08-10,test,0.0049085186893028,0,0,0,0.92532367,0.0009125895,0.0737637,1.0,0.9692097698858425,1.0,0.933819574843924,0.0049085186893028,0.0049085186893028,0.004583670835558196,1.031311685507138,0.9604248397574923,0.9560391803923658,-0.1000204548769007,-0.1426500583076642,-0.13529880042987363
