date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2021-07-19,test,-0.0243349956968327,1,1,1,0.1148011709507881,0.8632368145122705,0.0219620145369408,0.75,0.7677192854692262,0.75,0.8172935473761762,-0.0243349956968327,-0.018251246772624526,-0.01988883495844838,0.856622505778787,0.9045985447935894,0.9164810745426771,-0.1767126307163025,-0.13060356087200786,-0.11743310319879208
2021-07-20,test,0.00675882739186,1,1,1,0.1339474650224858,0.8450396836727881,0.0210128513047257,0.75,0.7729804406032583,0.75,0.7677192854692262,0.00675882739186,0.005069120543895,0.0051888821358885935,0.8624318795975976,0.9091957057985837,0.9212489460822731,-0.17112932645309498,-0.12618529662557132,-0.11284166568204046
2021-07-21,test,0.0246984489561832,1,1,1,0.1099788482068122,0.8656629793812308,0.0243581724119569,0.75,0.7653156258457245,0.75,0.7729804406032583,0.0246984489561832,0.0185238367171374,0.019091417956367575,0.8839978359072288,0.926194453544716,0.9390058577280811,-0.15040260106767944,-0.10984804863287789,-0.09574184459098944
2021-07-22,test,0.0063762439465251,1,1,1,0.114086543594088,0.8636227469972002,0.0222907094087115,0.75,0.767376281194166,0.75,0.7653156258457245,0.0063762439465251,0.004782182959893825,0.0048798391264798695,0.8896524301353003,0.9306342924777297,0.9435992536540552,-0.14496805320675976,-0.10558098433028751,-0.09131842625669473
2021-07-23,test,0.0110042509165035,1,1,1,0.1162148944249295,0.8616117073046332,0.022173398270437,0.75,0.7679670244710136,0.75,0.767376281194166,0.0110042509165035,0.008253188187377625,0.008444401145633948,0.8994964524134844,0.938346774933723,0.9516011222170067,-0.1355071072826175,-0.09816863017310984,-0.0836126650550908
2021-07-26,test,0.0066314755273788,1,1,1,0.1474200210026677,0.8317005997788955,0.0208793792184368,0.75,0.7764153156414486,0.75,0.7679670244710136,0.0066314755273788,0.0049736066455341,0.005092754528613443,0.9054812632553916,0.9430253677851648,0.956459754551343,-0.1297551930608276,-0.09367210296931983,-0.0789338253265639
2021-07-27,test,-0.0086984935110185,1,1,1,0.142350238016017,0.8372513633131214,0.0203983986708615,0.75,0.7753883601685734,0.75,0.7764153156414486,-0.0086984935110185,-0.006523870133263875,-0.006753643584962521,0.8976390973246166,0.9368932171795844,0.9500219301215652,-0.13729218411006971,-0.09956562328435048,-0.08513341949928077
2021-07-28,test,0.0039580384522231,1,1,1,0.166079485504816,0.8145017459384641,0.01941876855672,0.75,0.7818104870978441,0.75,0.7753883601685734,0.0039580384522231,0.002968528839167325,0.0030690169449534275,0.901199027911613,0.9396785438298503,0.9529420421678498,-0.13387078685745335,-0.09688868655314886,-0.08232136554793512
2021-07-29,test,0.0060045396589734,1,1,1,0.1701712674832557,0.8118017636669583,0.0180269688497862,0.75,0.783529332445921,0.75,0.7818104870978441,0.0060045396589734,0.00450340474423005,0.0046944120755803165,0.9066265919196748,0.943919839609935,0.9574260614804214,-0.12865443442254543,-0.09281243917278681,-0.07800327636986037
2021-07-30,test,-0.0126676312397216,1,1,1,0.1402018631485324,0.8410792306537987,0.0187189061976689,0.75,0.7756910126882985,0.75,0.783529332445921,-0.0126676312397216,-0.0095007234297912,-0.00992546064893016,0.8952142170697057,0.9349943845508915,0.9479701714437748,-0.13962270107924335,-0.10139056356906251,-0.0871092533048462
2021-08-02,test,0.0095214776756607,1,1,1,0.167241759018391,0.8142505549047151,0.0185076860768942,0.75,0.7825565967161509,0.75,0.7756910126882985,0.0095214776756607,0.007141108256745524,0.0073857246605222755,0.9037786877572624,0.9416951777394077,0.9549975372663966,-0.13139151348599232,-0.0949505291792676,-0.0803419335870299
2021-08-03,test,0.0016084889957982,1,0,1,0.2000130967119656,0.7837423359694294,0.0162445673186054,0.75,0.7918809905186891,0.75,0.7825565967161509,0.0016084889957982,0.00120636674684865,0.0012587336744072184,0.9052335756030238,0.9428318929973871,0.9562003816971081,-0.12999324204313467,-0.09385804875988413,-0.07918360014618131
2021-08-04,test,0.0022886186701959,0,0,1,0.2374692847019594,0.7481395768092113,0.0143911384888301,0.75,0.8021717519310754,0.75,0.7918809905186891,0.0022886186701959,0.0017164640026469252,0.0018123136194742944,0.9073076825797036,0.9444516197058828,0.9579348879316943,-0.12799984814451038,-0.09230135309545773,-0.07751327892792259
2021-08-05,test,0.0049462485732884,0,0,1,0.3635453490055577,0.6270699309027801,0.0093847200916624,0.75,0.8361939772055584,0.75,0.8021717519310754,0.0049462485732884,0.0037096864299662998,0.003967740883521338,0.9118065690433315,0.9479617457713192,0.9617432757019446,-0.1236760341233285,-0.08892782224053342,-0.07384581969764592
2021-08-06,test,0.0047980674024751,0,0,1,0.4237343560329437,0.5701397434555975,0.0061259005114586,0.75,0.8528706387525065,0.75,0.8361939772055584,0.0047980674024751,0.003598550551856325,0.004012115064175996,0.9161919907809359,0.9513791792504134,0.9656096513718518,-0.11946126939184454,-0.08564337687548018,-0.07012251839700478
2021-08-09,test,-0.0014764367752142,0,0,0,0.5230536815989277,0.4727892168716102,0.0041571015294626,1.0,0.878684869635001,0.75,0.8528706387525065,-0.0014764367752142,-0.00110732758141065,-0.0012592095755546255,0.9148402893290006,0.9503262739079998,0.9643945116709313,-0.12076036989984373,-0.08665530881004013,-0.07129269212433087
2021-08-10,test,0.0037264095997495,0,0,0,0.6100654906786346,0.3868104887065501,0.003124020614816,1.0,0.9009543623622512,1.0,0.878684869635001,0.0037264095997495,0.0037264095997495,0.003274339733362506,0.9182557186574556,0.9538741852378424,0.9675574423680662,-0.11747785069467565,-0.0832454630897922,-0.06824680497214874
2021-08-11,test,0.0085931342575481,0,0,0,0.6203533341547112,0.3768984126278967,0.0027482532173928,1.0,0.9037142069299818,1.0,0.9009543623622512,0.0085931342575481,0.0085931342575481,0.007742021795702466,0.9261804135496988,0.9621062732390463,0.9750773653178744,-0.10986154226687006,-0.0753337236380468,-0.061005155093772134
2021-08-12,test,0.0004010633071863,0,0,0,0.6558096391408742,0.3416209915176096,0.0025693693415167,1.0,0.9126677251144606,1.0,0.9037142069299818,0.0004010633071863,0.0004010633071863,0.0003624466085825828,0.9265519450282499,0.9624922161514534,0.9754308428565374,-0.10950446879341014,-0.07496279954615581,-0.060664757912583855
2021-08-13,test,0.0022692247257487,0,0,0,0.6947573562298228,0.3023971831023638,0.0028454606678136,1.0,0.922266608723549,1.0,0.9126677251144606,0.0022692247257487,0.0022692247257487,0.002071048168222552,0.9286568870015223,0.9646788072817147,0.9774531004905184,-0.10748143983026759,-0.07286129877167491,-0.05871733347128183
2021-08-16,test,-0.0081667936177378,0,0,0,0.91051158998303,0.0886591721938613,0.0008292378231085,1.0,0.9772132785842029,1.0,0.922266608723549,-0.0081667936177378,-0.0081667936177378,-0.007531961053976166,0.9211036228198676,0.9568325575162399,0.9701186179977792,-0.11474077163122909,-0.08040221473475462,-0.06578040507534055
2021-08-17,test,-0.0068456188975816,0,0,0,0.9200887853247328,0.079441910357195,0.0004693043180716,1.0,0.979787544172147,1.0,0.9772132785842029,-0.0068456188975816,-0.0068456188975816,-0.006689629686843692,0.9148196318966427,0.9503048151889752,0.9636505423277028,-0.12078022345613881,-0.08667593247123839,-0.07200913104795625
2021-08-18,test,0.0117180734897704,0,0,0,0.921829599786696,0.077761868988212,0.0004085312250916,1.0,0.9802531343341279,1.0,0.979787544172147,0.0117180734897704,0.0117180734897704,0.01148122244697088,0.9256026100514584,0.9615060571664283,0.974778185804872,-0.11041686076343094,-0.07591058253224325,-0.06129326353562814
2021-08-19,test,-0.0076095349971922,0,0,0,0.9226620366074806,0.0767989569555953,0.0005390064369234,1.0,0.9803960059334079,1.0,0.9802531343341279,-0.0076095349971922,-0.0076095349971922,-0.007459270531822893,0.9185859352712913,0.9542172107122006,0.9675341029839908,-0.11716048433380544,-0.0829157863202975,-0.06826928068752225
2021-08-20,test,0.0014704208486334,0,0,0,0.9331857594107216,0.066522800770176,0.0002914398191022,1.0,0.9831507199431292,1.0,0.9803960059334079,0.0014704208486334,0.0014704208486334,0.0014415947270413974,0.9199376367232266,0.9556213436731525,0.9689299008908081,-0.11586138382580613,-0.08156629465535958,-0.06692513397091271
2021-08-23,test,0.005904912917676,0,0,0,0.9374574050811484,0.0620971051191657,0.0004454897996861,1.0,0.9841416063704442,1.0,0.9831507199431292,0.005904912917676,0.005904912917676,0.005805419386214644,0.9253858581636462,0.9612808976316879,0.9745713048349395,-0.11062517783460335,-0.07612698006998608,-0.061492488921413346
2021-08-24,test,-0.0021767410906993,0,0,0,0.9384508812798734,0.0612946374756187,0.0002544812445076,1.0,0.9844854796977144,1.0,0.9841416063704442,-0.0021767410906993,-0.0021767410906993,-0.002142221473653362,0.9233737234840396,0.9591907137220197,0.9724857918709976,-0.11255901106434296,-0.07813582527391338,-0.06350082794330014
2021-08-25,test,0.0032132997915181,0,0,0,0.9398056368243912,0.0597858319505171,0.0004085312250916,1.0,0.984747143593552,1.0,0.9844854796977144,0.0032132997915181,0.0032132997915181,0.0031634469866652624,0.9263455722405981,0.9622778383145646,0.9755670702796844,-0.10970281066312682,-0.07516883495168658,-0.060533571554844734
2021-08-26,test,-0.0094796141957115,0,0,0,0.9254950796047154,0.0739088933966352,0.0005960269986492,1.0,0.9810757564018542,1.0,0.984747143593552,-0.0094796141957115,-0.0094796141957115,-0.009335023001595786,0.9176056645299445,0.9531989159869776,0.966502504032003,-0.11810260821496055,-0.08389445449656974,-0.06926270555039082
2021-08-27,test,0.0033118374301073,0,0,0,0.9422898045334328,0.0574557142220595,0.0002544812445076,1.0,0.9854452105111043,1.0,0.9810757564018542,0.0033118374301073,0.0033118374301073,0.003249163411822492,0.9206496631478112,0.9563609890810911,0.9696479358493165,-0.11517706563663632,-0.08085543226498737,-0.0662336697358854
2021-08-30,test,-0.0061045156039575,0,0,0,0.9384234273121728,0.0612851328687247,0.0002914398191022,1.0,0.9844601369184919,1.0,0.9854452105111043,-0.0061045156039575,-0.0061045156039575,-0.0060156656644102195,0.9150466621166526,0.9505406517448891,0.9638323678493469,-0.12056202803012672,-0.08644927340450892,-0.0718340339391842
2021-08-31,test,-0.0024048989828849,0,0,0,0.9393269564780587,0.060381603702839,0.0002914398191022,1.0,0.9846860192099636,1.0,0.9844601369184919,-0.0024048989828849,-0.0024048989828849,-0.0023675271819660107,0.912848711313789,0.9482574440406781,0.9615531676184662,-0.12267444641990455,-0.08864363095599448,-0.07402889287389902
2021-09-01,test,0.0162465263659659,0,0,0,0.9358021814973868,0.063752328702927,0.0004454897996861,1.0,0.9837278004745036,1.0,0.9846860192099636,0.0162465263659659,0.0162465263659659,0.015997727373292678,0.9278004600863594,0.9637891601939611,0.9770595356660998,-0.10830453922026917,-0.07371632558398322,-0.05909633451715779
2021-09-02,test,-0.0011238709633448,0,0,0,0.9399692462127032,0.0595852639876103,0.0004454897996861,1.0,0.9847695666533325,1.0,0.9837278004745036,-0.0011238709633448,-0.0011238709633448,-0.0011055831107883417,0.926758317815902,0.9627065939883427,0.975979912062014,-0.10930612692369313,-0.0747567641406246,-0.060136006890585514
2021-09-03,test,-0.0131576856548417,0,0,0,0.9066574268555524,0.0928000283656926,0.0005425447787545,1.0,0.9763930843245104,1.0,0.9847695666533325,-0.0131576856548417,-0.0131576856548417,-0.01295728840047923,0.9146441948735461,0.950122573092284,0.9634154354304021,-0.12094883341472129,-0.0868510826865847,-0.07223553786696313
2021-09-06,test,0.0020623804821612,0,0,0,0.9342616694219884,0.065453235021071,0.0002850955569405,1.0,0.9834228695770267,1.0,0.9763930843245104,0.0020623804821612,0.0020623804821612,0.002013694040028045,0.916532485726969,0.9520841093644831,0.9653574139698837,-0.11913402467613499,-0.08496587884662121,-0.07036542181017491
2021-09-07,test,0.0013725976960981,0,0,0,0.9345963425106844,0.0651185619323749,0.0002850955569405,1.0,0.9835065378492006,1.0,0.9834228695770267,0.0013725976960981,0.0013725976960981,0.0013498439650716093,0.9177913798852386,0.9533918351048419,0.9666613757237267,-0.11792411990153862,-0.083709042752237,-0.06910971287018297
2021-09-08,test,-0.0062932790739502,0,0,0,0.9251554307768888,0.0743646006672938,0.000479968555817,1.0,0.9810488734163133,1.0,0.9835065378492006,-0.0062932790739502,-0.0062932790739502,-0.006189481113739585,0.912033599263341,0.947410714390973,0.9606967214946392,-0.12345783869731686,-0.08945741044590694,-0.07485364639994485
2021-09-09,test,-0.0043199725173483,0,0,0,0.9268604304764622,0.0728544739665972,0.0002850955569405,1.0,0.9815725598406452,1.0,0.9810488734163133,-0.0043199725173483,-0.0043199725173483,-0.004238104171333985,0.9081021371977934,0.9433267537922296,0.9566338043263333,-0.12723630942339326,-0.09338244528320783,-0.07876621622467528
2021-09-10,test,-0.0120372292549964,0,0,0,0.8805377018775048,0.117710545807871,0.0017517523146233,1.0,0.9692585493120638,1.0,0.9815725598406452,-0.0120372292549964,-0.0120372292549964,-0.011815413933215519,0.8972366300815097,0.9320397816153567,0.9453972926853456,-0.1376789894946645,-0.10423018926377015,-0.08958692325870288
2021-09-13,test,0.0137969237138972,0,0,0,0.9278683883393796,0.0719365822282838,0.0001950294323363,1.0,0.9818695823686765,1.0,0.9692585493120638,0.0137969237138972,0.0137969237138972,0.013372786263901211,0.9097015263020962,0.94498818202812,0.9581248000601841,-0.12569915993308733,-0.0917856708903424,-0.07733039445538759
2021-09-14,test,-0.0041031434037643,0,0,0,0.9294093404494586,0.0703956301182046,0.0001950294323363,1.0,0.982254820396196,1.0,0.9818695823686765,-0.0041031434037643,-0.0041031434037643,-0.004028751700252843,0.9059765377921633,0.9411187039429438,0.9542725182967188,-0.12927919194283077,-0.09550456971888688,-0.08104012339145095
2021-09-15,test,-0.0166063287823077,0,0,0,0.7919144381742359,0.2062373949672848,0.0018481668584788,1.0,0.9470545261143193,1.0,0.982254820396196,-0.0166063287823077,-0.0166063287823077,-0.016311646495505833,0.8910558255521107,0.9256192282065366,0.9388330264150814,-0.1436192703847159,-0.11040088929748837,-0.09590828031980181
2021-09-16,test,0.0113190494488018,0,0,0,0.8751484414426434,0.12417727734713,0.000674281210226,1.0,0.9684499697555473,1.0,0.9470545261143193,0.0113190494488018,0.0113190494488018,0.010719757011799537,0.9011990279116127,0.936155877954298,0.9489512237486342,-0.13387078685745368,-0.10027426923628446,-0.08616450462170355
2021-09-17,test,0.003109555670757,0,0,0,0.8932862700450926,0.1063768104659054,0.0003369194890014,1.0,0.973153107766772,1.0,0.9684499697555473,0.003109555670757,0.003109555670757,0.003011449095297807,0.904005717977272,0.9390714374713246,0.9518132493120868,-0.13117331805998067,-0.09747216760041788,-0.0834083876758489
2021-09-20,test,-0.0121152352331677,0,0,0,0.8082339154232602,0.1906471280766274,0.0011189565001117,1.0,0.9514990006057585,1.0,0.973153107766772,-0.0121152352331677,-0.0121152352331677,-0.01178997881848264,0.8931195534286304,0.9277630065754271,0.940657284782601,-0.141635851687547,-0.10834053524217835,-0.09415152822626971
2021-09-21,test,0.0115557309095078,0,0,0,0.8329695749450515,0.1663301832992683,0.0007002417556797,1.0,0.9578922728584227,1.0,0.9514990006057585,0.0115557309095078,0.0115557309095078,0.010995266411665745,0.9035000643403396,0.9385461699002752,0.9510571320015845,-0.13165929437943358,-0.09797699458525899,-0.08413652503392877
2021-09-22,test,0.005966676336156,0,0,0,0.8222366991665201,0.1768697519661485,0.0008935488673311,1.0,0.9551124003579642,1.0,0.9578922728584227,0.005966676336156,0.005966676336156,0.005715433157051038,0.9089070716840063,0.9441629110974397,0.9565083988042634,-0.12646269865420456,-0.09257882671905648,-0.07888698114337267
2021-09-23,test,0.007746584963594,0,0,0,0.8542791793278537,0.1448089046886754,0.0009119159834709,1.0,0.9631138368402279,1.0,0.9551124003579642,0.007746584963594,0.007746584963594,0.007398859359155178,0.9159753396610864,0.9515053520108896,0.9636117157395796,-0.11966948961640089,-0.08552211407961963,-0.07204652086684626
2021-09-24,test,-0.0004282570487988,0,0,0,0.8712685522596917,0.1279921781876191,0.000739269552689,1.0,0.9674475032885782,1.0,0.9631138368402279,-0.0004282570487988,-0.0004282570487988,-0.00041246028942248497,0.9155831507501774,0.9510979503794579,0.9632143461276408,-0.1200464166461559,-0.08591366183270888,-0.07242918590492897
2021-09-27,test,0.0145226071332386,0,1,0,0.7584177975375022,0.2401907621029144,0.0013914403595842,1.0,0.938908729204584,1.0,0.9674475032885782,0.0145226071332386,0.0145226071332386,0.014049860012292581,0.9289768252831606,0.9650111557348999,0.976842888219697,-0.10717395182423661,-0.0725418835311663,-0.05930496497312987
2021-09-28,test,-0.0262783575083469,1,1,1,0.1638967625647928,0.8191803960940647,0.0169228413411421,0.75,0.7825127699706269,1.0,0.938908729204584,-0.0262783575083469,-0.0262783575083469,-0.024672979253745727,0.9048828023247927,0.9399825432781029,0.9530361630177794,-0.13033036511368412,-0.0965965171269112,-0.08223072761906347
2021-09-29,test,0.0124655976095338,1,1,1,0.1979361115252284,0.7859413617533578,0.0161225267214135,0.75,0.7914227645206001,0.75,0.7825127699706269,0.0124655976095338,0.00934919820715035,0.00975448931477552,0.9162333056456511,0.9488118354757555,0.9623780325968541,-0.11942156227925504,-0.08811081345113181,-0.07323455184004946
2021-09-30,test,-0.0094028748270219,1,1,1,0.1724418485746402,0.8123460642397589,0.0152120871856014,0.75,0.7855044185508596,0.75,0.7914227645206001,-0.0094028748270219,-0.007052156120266424,-0.007441649190042831,0.907658455857934,0.9421442045038727,0.9552429342667632,-0.1276627250739616,-0.09451897611924343,-0.08010561744792577
